类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,0367,ENPRO,0.325,-1.52,4202800,0.47,90.75,多头,0.253,0.216,,
表格,5161,JCY,0.535,-2.73,4069700,0.29,56.36,空头,0.518,0.469,,
表格,9326,LBALUM,0.5,4.17,4028100,13.18,72.83,多头,0.479,0.471,,
表格,5099,CAPITALA,0.25,-1.96,3930100,0.14,33.17,多头,0.283,0.333,,
表格,9679,WCT,0.37,-1.33,3860600,0.83,40.98,空头,0.379,0.392,,
表格,5352,MTTSL,1.15,-3.36,3845200,0.52,46.58,多头,1.183,1.13,,
表格,1651,MRCB,0.29,1.75,3816800,0.48,39.08,空头,0.3,0.313,,
表格,0193,KINERGY,0.405,-3.57,3735200,0.33,48.41,多头,0.406,0.409,,
表格,0259,SNS,0.525,-0.94,3692600,0.6,52.9,多头,0.518,0.529,,
表格,8893,MKLAND,0.165,10.0,3678500,7.17,74.59,多头,0.146,0.144,,
表格,5878,KPJ,2.7,0.37,3628000,0.31,47.66,多头,2.682,2.894,,
表格,0275,OPPSTAR,0.685,-2.84,3484400,0.24,51.73,多头,0.677,0.658,,
表格,1155,MAYBANK,10.16,0.2,3395900,0.19,45.8,多头,10.176,10.345,,
表格,0172,OCK,0.495,-1.0,3141600,1.04,77.48,多头,0.438,0.399,,
表格,0267,ECA,0.38,-5.0,3125000,0.98,46.11,空头,0.399,0.37,,
表格,1295,PBBANK,4.83,0.0,3020000,0.14,44.01,空头,4.857,4.973,,
表格,0262,SUNVIEW,0.37,0.0,3007800,0.34,50.08,多头,0.37,0.37,,
表格,0225,SCGBHD,2.7,1.12,2969600,0.49,61.42,多头,2.591,2.476,,
表格,5296,MRDIY,1.3,0.78,2954700,0.23,35.39,多头,1.336,1.459,,
表格,5056,ENGTEX,0.445,0.0,2843400,2.99,56.42,多头,0.433,0.44,,
表格,5176,SUNREIT,2.05,-1.44,2767000,1.0,45.19,多头,2.069,2.113,,
表格,5347,TENAGA,13.1,-0.3,2684500,0.28,26.3,多头,13.54,14.105,,
表格,0083,NOTION,0.66,-1.49,2661900,0.27,60.88,多头,0.629,0.568,,
表格,1066,RHBBANK,7.82,-0.51,2605000,0.23,34.59,多头,8.011,8.282,,
表格,0373,VERDANT,0.23,-6.12,2489900,2.41,63.48,多头,0.213,0.206,,
表格,8664,SPSETIA,0.75,-0.66,2466500,0.65,29.9,空头,0.801,0.855,,
表格,0233,PEKAT,2.49,3.75,2455300,1.49,83.4,多头,2.106,1.906,,
表格,0127,JHM,0.545,0.0,2434800,0.53,64.2,多头,0.511,0.459,,
表格,0388,SEMICO,0.615,0.0,2419700,0.8,69.46,多头,0.608,0.586,,
表格,8583,MAHSING,1.0,-0.99,2400000,0.45,31.5,空头,1.058,1.072,,
表格,0215,SLVEST,3.81,0.53,2395600,0.57,72.94,多头,3.41,3.179,,
表格,0128,FRONTKN,4.96,-0.4,2253800,0.42,48.53,多头,4.975,5.032,,
表格,5183,PCHEM,4.62,2.9,2198200,0.29,50.97,空头,4.614,4.541,,
表格,0166,INARI,2.65,-1.12,2182900,0.1,58.44,多头,2.588,2.425,,
表格,8869,PMETAL,7.54,-0.66,2148400,0.29,39.42,空头,7.742,7.866,,
表格,7579,AWC,0.615,3.36,2136400,1.5,78.39,多头,0.544,0.485,,
表格,8907,EG,1.76,-2.76,2119100,0.32,47.72,多头,1.772,1.81,,
表格,0032,REDTONE,0.365,-3.95,2077400,1.32,64.51,多头,0.351,0.316,,
表格,0208,GREATEC,2.56,-2.29,2063800,0.32,49.74,多头,2.565,2.528,,
表格,5285,SDG,6.27,-0.32,2037600,0.12,43.74,多头,6.328,6.514,,
表格,7277,DIALOG,1.95,-0.51,2036100,0.29,45.25,多头,1.987,1.977,,
表格,0345,SUNLOGY,0.445,-1.11,2033700,0.26,52.86,空头,0.444,0.4,,
表格,5327,MEGAFB,2.7,3.85,2013900,0.31,84.83,多头,2.406,2.075,,
表格,5317,CPETECH,1.26,-2.33,1961300,0.47,55.88,空头,1.23,1.128,,
表格,3182,GENTING,1.88,-1.05,1900700,0.42,34.47,空头,1.972,2.091,,
表格,7225,PA,0.215,0.0,1892800,0.26,51.39,空头,0.213,0.211,,
表格,5145,SEALINK,0.33,1.54,1847000,2.66,67.45,多头,0.314,0.308,,
表格,5199,HIBISCS,2.25,3.21,1834100,0.26,54.77,空头,2.218,2.095,,
表格,6888,AXIATA,1.68,-0.59,1789300,0.28,34.87,空头,1.753,1.864,,
表格,0450,MFGROUP,0.26,1.96,1785500,2.51,45.51,空头,0.262,0.267,,
表格,0339,CBHB,1.09,0.0,1779000,0.14,78.48,多头,0.985,0.829,,
表格,5205,SENDAI,0.285,0.0,1772200,1.14,65.79,多头,0.254,0.271,,
表格,9075,THETA,0.68,6.25,1766200,1.67,54.46,空头,0.655,0.65,,
表格,0104,GENETEC,0.32,-1.54,1761500,0.24,46.33,多头,0.323,0.339,,
表格,5336,CKI,0.36,-5.26,1701400,1.03,32.31,空头,0.392,0.391,,
表格,6947,CDB,2.6,-1.14,1649400,0.51,33.64,空头,2.69,2.802,,
表格,0459,SUM,0.72,-0.69,1612500,0.25,69.33,多头,0.66,0.606,,
表格,0372,CHEEDING,0.575,-2.54,1603400,0.57,40.37,空头,0.593,0.613,,
表格,5141,DAYANG,1.47,0.68,1572100,0.6,45.88,空头,1.475,1.541,,
表格,7217,EMETALL,0.44,0.0,1534700,7.21,57.23,空头,0.439,0.431,,
表格,7081,PHARMA,1.07,-0.93,1489900,0.64,33.09,空头,1.126,1.155,,
表格,0368,OXB,0.46,1.1,1464900,0.43,57.95,多头,0.441,0.43,,
表格,0196,QES,0.59,-2.48,1420900,0.43,56.04,多头,0.565,0.574,,
表格,0337,SET,0.245,0.0,1400500,0.67,53.86,多头,0.241,0.243,,
表格,5072,HIAPTEK,0.26,0.0,1396000,1.08,55.36,空头,0.256,0.259,,
表格,5284,LCTITAN,0.33,0.0,1347900,0.51,47.27,空头,0.337,0.329,,
表格,0457,PENTECH,0.335,0.0,1317000,0.13,54.93,多头,0.332,0.309,,
表格,0338,KOPI,0.885,0.57,1287600,0.42,28.31,空头,0.931,0.969,,
表格,5225,IHH,8.1,1.25,1273100,0.31,55.21,多头,7.938,8.175,,
表格,0217,PWRWELL,1.18,-0.84,1270000,0.37,69.41,多头,1.09,0.992,,
表格,2852,CMSB,0.99,0.0,1266300,0.55,46.18,多头,0.999,1.015,,
表格,5249,IOIPG,3.44,-1.15,1247300,0.33,33.41,空头,3.636,3.709,,
表格,0112,MIKROMB,0.645,-0.77,1242300,0.36,66.18,多头,0.63,0.586,,
表格,0292,JTGROUP,1.14,-0.87,1238100,0.47,76.14,多头,0.999,0.863,,
表格,0272,TTVHB,0.25,-1.96,1209800,0.31,49.55,空头,0.249,0.254,,
表格,5246,WPRTS,6.71,-0.59,1198400,0.27,43.37,空头,6.794,6.778,,
表格,0285,MERSEC,0.275,0.0,1171400,1.32,43.77,空头,0.279,0.274,,
表格,0293,KJTS,1.05,0.0,1149000,0.72,54.97,空头,1.028,0.99,,
表格,5005,UNISEM,4.57,-3.59,1111200,0.43,57.08,多头,4.389,4.428,,
表格,0245,MNHLDG,3.92,1.82,1082300,0.3,65.2,多头,3.697,3.352,,
表格,0310,UUE,0.76,-1.94,1038900,0.2,70.37,多头,0.67,0.602,,
表格,9059,TSH,1.39,-0.71,1020700,0.44,48.73,空头,1.416,1.312,,
表格,7160,PENTA,5.26,-2.77,1013300,0.43,49.46,多头,5.292,5.265,,
表格,5236,MATRIX,1.12,0.9,1005500,0.76,33.32,空头,1.155,1.188,,
表格,0168,BMGREEN,1.74,2.96,986400,1.31,59.68,多头,1.647,1.729,,
表格,5357,SKYECHIP,3.06,-1.29,972300,0.28,54.08,多头,3.019,3.041,,
表格,5309,ITMAX,4.46,1.59,963400,0.51,51.87,空头,4.416,4.495,,
表格,4715,GENM,1.51,-0.66,952500,0.39,31.59,多头,1.573,1.688,,
表格,5337,ECOSHOP,1.48,0.68,937800,0.09,53.31,多头,1.471,1.473,,
表格,5162,VSTECS,1.57,-3.09,911600,0.65,38.42,空头,1.633,1.697,,
表格,0391,AMBEST,1.39,0.72,908400,0.28,60.43,空头,1.337,1.129,,
表格,9792,SEG,0.63,0.0,887700,0.67,46.81,空头,0.633,0.628,,
表格,5306,FFB,1.96,-0.51,877000,0.28,37.43,多头,2.003,2.125,,
表格,0455,BUSCAP,0.535,0.0,836000,0.45,62.41,多头,0.488,0.389,,
表格,0223,SAMAIDEN,2.54,-0.39,835000,0.39,84.49,多头,2.02,1.706,,
表格,5211,SUNWAY,4.64,-1.28,834900,0.17,38.77,多头,4.751,5.02,,
表格,0167,MCLEAN,0.785,-0.63,815000,0.3,58.67,多头,0.753,0.74,,
表格,5180,CLMT,0.585,0.0,804100,0.21,46.86,空头,0.589,0.587,,
表格,7498,RALCO,0.985,0.51,788800,1.51,53.68,多头,0.979,0.974,,
表格,6459,MNRB,2.94,3.89,743700,1.51,58.99,多头,2.868,2.857,,
表格,7161,KERJAYA,3.42,0.88,741000,0.24,69.29,空头,3.245,2.836,,
表格,0246,CNERGEN,0.945,-2.58,735400,0.42,61.49,多头,0.904,0.77,,
表格,5272,RANHILL,3.27,1.55,730700,0.24,77.07,多头,2.86,2.469,,
表格,5286,MI,5.92,-3.43,694600,0.22,53.63,空头,5.824,5.714,,
表格,6012,MAXIS,3.59,-0.55,693800,0.3,50.5,多头,3.581,3.603,,
表格,1171,MBSB,0.545,0.93,657500,0.16,30.26,多头,0.565,0.598,,
表格,1015,AMBANK,6.62,0.0,651500,0.12,34.74,空头,6.765,6.874,,
表格,5121,HEKTAR,0.52,0.97,642200,0.95,68.97,多头,0.501,0.473,,
表格,0325,NE,1.13,0.0,640800,0.28,59.23,多头,1.077,1.06,,
表格,7233,DUFU,2.9,-2.36,640600,0.2,59.46,多头,2.769,2.662,,
表格,0045,SSB8,0.63,-1.56,637000,0.18,58.68,空头,0.614,0.577,,
表格,5271,PECCA,1.37,0.0,628400,0.33,62.95,多头,1.346,1.322,,
表格,5248,BAUTO,0.935,0.54,626900,0.28,49.27,空头,0.933,0.956,,
表格,0390,ISF,0.84,-0.59,625200,0.2,64.32,多头,0.792,0.709,,
表格,5340,UMSINT,8.68,3.33,621500,2.76,61.23,多头,8.319,8.123,,
表格,5308,SENFONG,0.695,1.46,607100,3.65,52.75,空头,0.693,0.682,,
表格,0375,THMY,1.97,0.0,599500,0.28,60.57,多头,1.854,1.864,,
表格,8206,ECOWLD,1.93,0.0,592900,0.32,41.77,多头,1.961,2.029,,
表格,5288,SIMEPROP,1.27,0.0,580900,0.1,40.36,空头,1.295,1.326,,
表格,7034,TGUAN,1.52,0.66,560700,0.84,38.72,空头,1.596,1.554,,
表格,0240,CORAZA,1.11,0.0,558300,0.2,50.8,多头,1.104,1.121,,
表格,5263,SUNCON,7.6,0.4,550100,0.13,48.02,多头,7.646,7.796,,
表格,0336,WINSTAR,0.645,0.0,548500,0.36,50.83,空头,0.651,0.608,,
表格,7052,PADINI,1.03,0.0,544700,0.19,31.15,空头,1.104,1.289,,
表格,4383,JTIASA,0.97,0.0,534600,0.11,38.02,空头,1.007,1.051,,
表格,5053,OSK,1.88,0.53,529900,0.39,40.43,空头,1.918,1.964,,
表格,7174,CAB,0.525,-0.94,516200,0.78,47.57,空头,0.528,0.526,,
表格,5123,SENTRAL,0.65,-0.76,508700,0.69,36.4,空头,0.663,0.68,,
表格,4197,SIME,2.45,-2.39,502000,0.03,56.55,多头,2.428,2.257,,
表格,7231,WELLCAL,1.12,0.9,500200,2.1,54.67,多头,1.112,1.111,,
