类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,5168,HARTA,1.13,0.89,7406700,0.66,61.03,多头,1.082,1.02,,
表格,0453,EIPOWER,1.05,2.94,7313700,0.92,83.56,多头,0.856,0.744,,
表格,6742,YTLPOWR,5.82,-1.52,7065800,0.44,61.63,多头,5.653,5.067,,
表格,7200,TEKSENG,0.3,5.26,6822400,33.18,79.07,多头,0.251,0.238,,
表格,4324,HENGYUAN,4.51,0.89,6789700,0.58,85.98,多头,3.33,2.231,,
表格,5264,MALAKOF,0.81,0.0,6660800,2.13,51.14,多头,0.805,0.806,,
表格,0055,SERSOL,0.04,-20.0,6491400,2.04,52.2,多头,0.04,0.034,,
表格,5878,KPJ,2.7,0.37,6373600,0.55,47.66,多头,2.682,2.894,,
表格,0321,SDCG,0.78,1.3,6370500,1.15,83.99,多头,0.764,0.749,,
表格,5301,CTOS,0.61,-1.61,6325300,1.33,37.29,空头,0.644,0.659,,
表格,0452,GOLDLI,0.085,0.0,5976400,14.38,48.26,空头,0.085,0.088,,
表格,0367,ENPRO,0.335,1.52,5871400,0.66,95.35,多头,0.254,0.216,,
表格,5148,UEMS,0.54,-0.92,5867900,0.87,35.04,空头,0.565,0.594,,
表格,8338,DATAPRP,0.075,-6.25,5837700,0.46,50.91,多头,0.075,0.07,,
表格,0262,SUNVIEW,0.38,2.7,5729300,0.64,59.86,多头,0.371,0.37,,
表格,1295,PBBANK,4.83,0.0,5684100,0.26,44.01,空头,4.857,4.973,,
表格,0219,RL,0.31,-1.59,5648000,0.76,61.27,多头,0.306,0.293,,
表格,0051,CUSCAPI,0.055,0.0,5395300,0.22,39.32,多头,0.061,0.079,,
表格,5161,JCY,0.535,-2.73,5026500,0.36,56.36,空头,0.518,0.469,,
表格,5352,MTTSL,1.16,-2.52,4954800,0.66,47.72,多头,1.184,1.13,,
表格,0236,RAMSSOL,0.77,0.0,4945400,0.78,48.49,空头,0.775,0.773,,
表格,8893,MKLAND,0.165,10.0,4851900,9.46,74.59,多头,0.146,0.144,,
表格,5099,CAPITALA,0.255,0.0,4802000,0.17,34.37,多头,0.284,0.333,,
表格,7153,KOSSAN,1.22,1.67,4800600,0.52,62.6,多头,1.159,1.094,,
表格,5285,SDG,6.29,0.0,4753300,0.27,44.97,多头,6.33,6.514,,
表格,5296,MRDIY,1.3,0.78,4609600,0.35,35.39,多头,1.336,1.459,,
表格,0251,SFPTECH,0.26,-3.7,4582200,0.38,39.54,多头,0.276,0.317,,
表格,7155,SKPRES,0.355,-4.05,4507800,0.62,65.3,多头,0.332,0.317,,
表格,0186,PTRANS,0.195,0.0,4444400,0.53,47.28,空头,0.198,0.196,,
表格,0225,SCGBHD,2.7,1.12,4364600,0.72,61.42,多头,2.591,2.476,,
表格,1155,MAYBANK,10.14,0.0,4354500,0.24,44.03,多头,10.175,10.345,,
表格,5347,TENAGA,13.08,-0.46,4246300,0.44,25.9,多头,13.538,14.105,,
表格,9326,LBALUM,0.5,4.17,4082600,13.35,72.83,多头,0.479,0.471,,
表格,1651,MRCB,0.29,1.75,4009400,0.5,39.08,空头,0.3,0.313,,
表格,9679,WCT,0.365,-2.67,4008400,0.86,38.42,空头,0.379,0.392,,
表格,0267,ECA,0.375,-6.25,3989100,1.25,44.92,空头,0.399,0.37,,
表格,0259,SNS,0.52,-1.89,3911800,0.63,50.5,多头,0.517,0.529,,
表格,0172,OCK,0.495,-1.0,3878900,1.28,77.48,多头,0.438,0.399,,
表格,5249,IOIPG,3.35,-3.74,3861800,1.02,29.71,空头,3.628,3.708,,
表格,0166,INARI,2.65,-1.12,3851000,0.18,58.44,多头,2.588,2.425,,
表格,0193,KINERGY,0.405,-3.57,3786900,0.34,48.41,多头,0.406,0.409,,
表格,8907,EG,1.75,-3.31,3666900,0.55,46.63,多头,1.771,1.81,,
表格,0275,OPPSTAR,0.68,-3.55,3650600,0.25,50.81,多头,0.677,0.658,,
表格,0128,FRONTKN,4.95,-0.6,3620700,0.68,48.0,多头,4.975,5.032,,
表格,7277,DIALOG,1.97,0.51,3502800,0.51,47.88,多头,1.989,1.977,,
表格,8869,PMETAL,7.52,-0.92,3399900,0.45,38.77,空头,7.74,7.866,,
表格,0215,SLVEST,3.83,1.06,3395000,0.81,73.43,多头,3.412,3.179,,
表格,5337,ECOSHOP,1.47,0.0,3370400,0.32,50.56,多头,1.47,1.473,,
表格,1066,RHBBANK,7.84,-0.25,3333100,0.3,35.4,多头,8.013,8.282,,
表格,0380,AQUAWALK,0.14,0.0,3309900,0.99,38.65,空头,0.148,0.153,,
表格,0233,PEKAT,2.54,5.83,3268300,1.98,84.5,多头,2.111,1.907,,
表格,5183,PCHEM,4.57,1.78,3214600,0.43,49.5,空头,4.609,4.54,,
表格,0083,NOTION,0.65,-2.99,3214400,0.33,58.29,多头,0.628,0.568,,
表格,0104,GENETEC,0.315,-3.08,3157200,0.42,43.78,多头,0.322,0.339,,
表格,7225,PA,0.215,0.0,3132000,0.43,51.39,空头,0.213,0.211,,
表格,0373,VERDANT,0.235,-4.08,3102400,3.0,67.93,多头,0.214,0.206,,
表格,5176,SUNREIT,2.05,-1.44,3075800,1.11,45.19,多头,2.069,2.113,,
表格,5056,ENGTEX,0.44,-1.12,3051200,3.21,53.57,多头,0.432,0.44,,
表格,3182,GENTING,1.88,-1.05,2910200,0.65,34.47,空头,1.972,2.091,,
表格,0459,SUM,0.72,-0.69,2907900,0.46,69.33,多头,0.66,0.606,,
表格,0208,GREATEC,2.56,-2.29,2717800,0.43,49.74,多头,2.565,2.528,,
表格,7579,AWC,0.625,5.04,2709800,1.9,79.66,多头,0.545,0.485,,
表格,5317,CPETECH,1.26,-2.33,2706300,0.64,55.88,空头,1.23,1.128,,
表格,5199,HIBISCS,2.27,4.13,2702000,0.39,56.08,空头,2.22,2.095,,
表格,0032,REDTONE,0.365,-3.95,2649000,1.69,64.51,多头,0.351,0.316,,
表格,0127,JHM,0.545,0.0,2605000,0.57,64.2,多头,0.511,0.459,,
表格,8664,SPSETIA,0.755,0.0,2557500,0.67,30.81,空头,0.802,0.855,,
表格,8583,MAHSING,1.0,-0.99,2511400,0.47,31.5,空头,1.058,1.072,,
表格,0310,UUE,0.765,-1.29,2483200,0.48,71.63,多头,0.671,0.602,,
表格,0339,CBHB,1.09,0.0,2423100,0.19,78.48,多头,0.985,0.829,,
表格,5336,CKI,0.365,-3.95,2421400,1.47,33.95,空头,0.393,0.391,,
表格,0388,SEMICO,0.615,0.0,2419700,0.8,69.46,多头,0.608,0.586,,
表格,0345,SUNLOGY,0.435,-3.33,2416400,0.31,50.12,空头,0.443,0.4,,
表格,9075,THETA,0.68,6.25,2412600,2.28,54.46,空头,0.655,0.65,,
表格,0338,KOPI,0.895,1.7,2372400,0.77,33.06,空头,0.931,0.969,,
表格,6888,AXIATA,1.67,-1.18,2317300,0.37,33.89,空头,1.752,1.864,,
表格,4197,SIME,2.46,-1.99,2269300,0.13,57.88,多头,2.429,2.258,,
表格,5306,FFB,1.95,-1.02,2169600,0.7,36.16,多头,2.002,2.125,,
表格,5327,MEGAFB,2.7,3.85,2118900,0.33,84.83,多头,2.406,2.075,,
表格,0368,OXB,0.445,-2.2,2096500,0.62,52.48,多头,0.439,0.429,,
表格,5227,IGBREIT,2.78,-0.71,2012700,0.56,54.25,空头,2.765,2.748,,
表格,6947,CDB,2.6,-1.14,1998700,0.62,33.64,空头,2.69,2.802,,
表格,5005,UNISEM,4.54,-4.22,1964400,0.75,55.89,多头,4.386,4.428,,
表格,5225,IHH,8.1,1.25,1919800,0.47,55.21,多头,7.938,8.175,,
表格,5246,WPRTS,6.72,-0.44,1907500,0.43,44.06,空头,6.794,6.778,,
表格,5145,SEALINK,0.33,1.54,1897000,2.73,67.45,多头,0.314,0.308,,
表格,0192,INTA,0.41,-1.2,1833900,1.06,65.53,多头,0.387,0.378,,
表格,0450,MFGROUP,0.255,0.0,1787000,2.51,36.72,空头,0.261,0.267,,
表格,5205,SENDAI,0.28,-1.75,1780500,1.14,62.61,多头,0.254,0.271,,
表格,5141,DAYANG,1.47,0.68,1763300,0.67,45.88,空头,1.475,1.541,,
表格,5211,SUNWAY,4.66,-0.85,1746000,0.35,39.73,多头,4.753,5.02,,
表格,0223,SAMAIDEN,2.61,2.35,1731000,0.8,86.29,多头,2.027,1.708,,
表格,0372,CHEEDING,0.57,-3.39,1719800,0.61,38.86,空头,0.592,0.613,,
表格,5309,ITMAX,4.47,1.82,1693000,0.9,52.45,空头,4.417,4.496,,
表格,0196,QES,0.595,-1.65,1637400,0.49,57.39,多头,0.566,0.574,,
表格,7081,PHARMA,1.07,-0.93,1608900,0.69,33.09,空头,1.126,1.155,,
表格,0217,PWRWELL,1.18,-0.84,1580400,0.46,69.41,多头,1.09,0.992,,
表格,5357,SKYECHIP,3.03,-2.26,1576700,0.45,51.15,多头,3.016,3.041,,
表格,0272,TTVHB,0.25,-1.96,1572700,0.4,49.55,空头,0.249,0.254,,
表格,5072,HIAPTEK,0.26,0.0,1554200,1.2,55.36,空头,0.256,0.259,,
表格,7217,EMETALL,0.44,0.0,1534700,7.21,57.23,空头,0.439,0.431,,
表格,0245,MNHLDG,3.92,1.82,1492000,0.41,65.2,多头,3.697,3.352,,
表格,5284,LCTITAN,0.335,1.52,1490900,0.56,49.63,空头,0.337,0.329,,
表格,0268,L&PBHD,0.21,-2.33,1457200,0.54,74.73,多头,0.182,0.153,,
表格,0292,JTGROUP,1.14,-0.87,1446100,0.55,76.14,多头,0.999,0.863,,
表格,0337,SET,0.245,0.0,1400500,0.67,53.86,多头,0.241,0.243,,
表格,0457,PENTECH,0.335,0.0,1393200,0.14,54.93,多头,0.332,0.309,,
表格,0239,ECOMATE,0.865,-0.57,1362600,0.42,59.03,空头,0.858,0.855,,
表格,0336,WINSTAR,0.635,-1.55,1349100,0.9,44.56,空头,0.65,0.608,,
表格,2852,CMSB,0.99,0.0,1327500,0.57,46.18,多头,0.999,1.015,,
表格,0167,MCLEAN,0.785,-0.63,1323100,0.48,58.67,多头,0.753,0.74,,
表格,7160,PENTA,5.26,-2.77,1310800,0.56,49.46,多头,5.292,5.265,,
表格,9792,SEG,0.63,0.0,1284800,0.97,46.81,空头,0.633,0.628,,
表格,0293,KJTS,1.06,0.95,1266800,0.8,56.47,空头,1.029,0.99,,
表格,0112,MIKROMB,0.645,-0.77,1263300,0.37,66.18,多头,0.63,0.586,,
表格,5340,UMSINT,8.55,1.79,1199100,5.32,58.35,多头,8.307,8.12,,
表格,5286,MI,5.85,-4.57,1193500,0.37,51.68,空头,5.818,5.713,,
表格,0391,AMBEST,1.38,0.0,1174900,0.37,59.59,空头,1.336,1.128,,
表格,0285,MERSEC,0.275,0.0,1171400,1.32,43.77,空头,0.279,0.274,,
表格,9059,TSH,1.4,0.0,1168600,0.5,50.51,空头,1.417,1.312,,
表格,7233,DUFU,2.88,-3.03,1159900,0.36,58.18,多头,2.767,2.661,,
表格,0045,SSB8,0.62,-3.13,1113700,0.32,54.88,空头,0.613,0.577,,
表格,0168,BMGREEN,1.73,2.37,1101400,1.46,58.75,多头,1.646,1.729,,
表格,5162,VSTECS,1.57,-3.09,1094300,0.79,38.42,空头,1.633,1.697,,
表格,5236,MATRIX,1.12,0.9,1090200,0.82,33.32,空头,1.155,1.188,,
表格,0375,THMY,1.98,0.51,1043500,0.49,61.23,多头,1.855,1.864,,
表格,4715,GENM,1.5,-1.32,1022200,0.42,30.43,多头,1.572,1.688,,
表格,6459,MNRB,2.92,3.18,933700,1.9,56.96,多头,2.866,2.856,,
表格,0366,ICENTS,0.86,-1.71,929200,0.24,62.13,多头,0.814,0.722,,
表格,6012,MAXIS,3.57,-1.11,921200,0.4,48.6,多头,3.579,3.602,,
表格,6633,LHI,0.72,0.0,906000,0.56,38.99,空头,0.739,0.754,,
表格,5272,RANHILL,3.27,1.55,905800,0.29,77.07,多头,2.86,2.469,,
表格,8206,ECOWLD,1.94,0.52,902400,0.49,43.68,多头,1.962,2.029,,
表格,7161,KERJAYA,3.42,0.88,889100,0.29,69.29,空头,3.245,2.836,,
表格,4383,JTIASA,0.97,0.0,884700,0.18,38.02,空头,1.007,1.051,,
表格,1015,AMBANK,6.62,0.0,880600,0.17,34.74,空头,6.765,6.874,,
表格,5326,99SMART,3.22,-1.53,878800,0.25,36.05,空头,3.324,3.507,,
表格,0390,ISF,0.84,-0.59,873800,0.29,64.32,多头,0.792,0.709,,
表格,0455,BUSCAP,0.53,-0.93,865400,0.46,61.33,多头,0.488,0.389,,
表格,5263,SUNCON,7.62,0.66,861400,0.21,48.46,多头,7.648,7.797,,
表格,5180,CLMT,0.585,0.0,846200,0.22,46.86,空头,0.589,0.587,,
表格,3662,MFLOUR,0.625,2.46,840600,0.32,44.01,空头,0.64,0.631,,
表格,0325,NE,1.12,-0.88,831600,0.36,57.47,多头,1.076,1.059,,
表格,0246,CNERGEN,0.94,-3.09,820700,0.46,60.54,多头,0.904,0.769,,
表格,0271,WELLS,0.63,0.0,800000,0.83,48.02,空头,0.631,0.637,,
表格,7498,RALCO,0.985,0.51,788800,1.51,53.68,多头,0.979,0.974,,
表格,5248,BAUTO,0.935,0.54,765900,0.34,49.27,空头,0.933,0.956,,
表格,5123,SENTRAL,0.65,-0.76,759600,1.04,36.4,空头,0.663,0.68,,
表格,5288,SIMEPROP,1.26,-0.79,753700,0.12,38.25,空头,1.294,1.326,,
表格,0240,CORAZA,1.1,-0.9,751400,0.27,48.71,多头,1.103,1.121,,
表格,7231,WELLCAL,1.12,0.9,750200,3.14,54.67,多头,1.112,1.111,,
表格,0291,CHB,2.27,-0.87,739600,0.53,61.47,多头,2.175,2.001,,
表格,5271,PECCA,1.37,0.0,734600,0.38,62.95,多头,1.346,1.322,,
表格,7195,BNASTRA,2.49,0.4,731100,0.82,70.76,多头,2.447,2.301,,
表格,5335,HI,1.85,0.0,726900,0.84,52.75,多头,1.826,1.883,,
表格,7293,YINSON,2.06,0.49,718600,0.17,52.98,多头,2.041,1.979,,
表格,1171,MBSB,0.545,0.93,710500,0.18,30.26,多头,0.565,0.598,,
表格,7052,PADINI,1.03,0.0,679600,0.24,31.15,空头,1.104,1.289,,
表格,4863,TM,7.95,0.63,677600,0.15,56.18,空头,7.861,7.784,,
表格,5121,HEKTAR,0.52,0.97,647200,0.96,68.97,多头,0.501,0.473,,
表格,5106,AXREIT,1.82,0.55,637800,0.47,49.19,多头,1.817,1.854,,
表格,5308,SENFONG,0.695,1.46,610100,3.66,52.75,空头,0.693,0.682,,
表格,5292,UWC,6.55,-1.65,609200,0.17,50.82,多头,6.528,6.469,,
表格,5053,OSK,1.87,0.0,602400,0.44,38.22,空头,1.917,1.964,,
表格,0359,HKB,0.64,0.79,596800,0.46,56.79,多头,0.626,0.605,,
表格,7034,TGUAN,1.52,0.66,589000,0.88,38.72,空头,1.596,1.554,,
表格,5109,YTLREIT,0.99,0.0,585500,0.99,35.92,空头,1.0,1.005,,
表格,3816,MISC,7.97,2.57,567100,0.28,52.0,多头,7.909,7.967,,
表格,4243,WTK,1.01,1.0,564400,0.23,42.33,空头,1.062,1.008,,
表格,0097,VITROX,9.88,0.0,563700,0.17,65.07,多头,9.456,8.965,,
表格,7174,CAB,0.53,0.0,557000,0.85,52.07,空头,0.529,0.526,,
表格,7163,PJBUMI,4.05,0.0,550900,0.84,72.36,多头,3.959,3.846,,
表格,6599,AEON,0.955,-1.04,547600,0.52,28.62,空头,0.983,1.016,,
表格,7095,PIE,1.8,-3.23,527600,0.42,59.88,多头,1.714,1.606,,
表格,1562,SPTOTO,1.26,-1.56,526200,1.15,40.32,多头,1.279,1.304,,
表格,0151,KGB,8.72,-0.34,520900,0.15,52.18,多头,8.669,8.527,,
表格,0146,JFTECH,0.69,-2.82,518400,0.37,55.04,多头,0.671,0.671,,
表格,7854,TIMWELL,2.23,-1.33,515000,0.77,72.03,多头,2.125,1.973,,
