类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,1066,RHBBANK,7.84,-0.25,7957600,0.71,35.4,多头,8.013,8.282,,
表格,0055,SERSOL,0.035,-30.0,7912200,2.49,46.09,多头,0.039,0.034,,
表格,5212,PAVREIT,1.55,-1.27,7854000,3.67,39.11,多头,1.59,1.654,,
表格,5168,HARTA,1.13,0.89,7818400,0.69,61.03,多头,1.082,1.02,,
表格,5301,CTOS,0.61,-1.61,7693300,1.62,37.29,空头,0.644,0.659,,
表格,5285,SDG,6.27,-0.32,7603000,0.43,43.74,多头,6.328,6.514,,
表格,0296,HEGROUP,1.09,3.81,7577700,1.76,83.22,多头,0.945,0.779,,
表格,7200,TEKSENG,0.305,7.02,7335800,35.68,80.11,多头,0.252,0.238,,
表格,5878,KPJ,2.69,0.0,7193300,0.62,46.68,多头,2.681,2.894,,
表格,0225,SCGBHD,2.61,-2.25,7141700,1.17,54.04,空头,2.582,2.474,,
表格,0367,ENPRO,0.33,0.0,6926000,0.77,95.13,多头,0.254,0.216,,
表格,0321,SDCG,0.78,1.3,6730700,1.21,83.99,多头,0.764,0.749,,
表格,5264,MALAKOF,0.805,-0.62,6709000,2.14,49.77,多头,0.804,0.806,,
表格,5148,UEMS,0.54,-0.92,6581300,0.98,35.04,空头,0.565,0.594,,
表格,0219,RL,0.31,-1.59,6397800,0.86,61.27,多头,0.306,0.293,,
表格,8338,DATAPRP,0.075,-6.25,5927700,0.47,50.91,多头,0.075,0.07,,
表格,0051,CUSCAPI,0.06,9.09,5882900,0.24,44.96,多头,0.062,0.08,,
表格,0145,TFP,0.065,0.0,5718900,2.0,47.09,空头,0.065,0.074,,
表格,7153,KOSSAN,1.23,2.5,5665100,0.61,63.73,多头,1.16,1.095,,
表格,5352,MTTSL,1.16,-2.52,5654000,0.76,47.72,多头,1.184,1.13,,
表格,5347,TENAGA,13.08,-0.46,5590400,0.58,25.9,多头,13.538,14.105,,
表格,5296,MRDIY,1.3,0.78,5536700,0.42,35.39,多头,1.336,1.459,,
表格,8893,MKLAND,0.16,6.67,5466400,10.65,71.14,多头,0.146,0.144,,
表格,0236,RAMSSOL,0.77,0.0,5448300,0.86,48.49,空头,0.775,0.773,,
表格,5037,COMPUGT,0.015,0.0,5380000,7.05,40.46,空头,0.015,0.016,,
表格,5161,JCY,0.535,-2.73,5336200,0.38,56.36,空头,0.518,0.469,,
表格,7277,DIALOG,1.98,1.02,5258000,0.76,49.22,多头,1.99,1.977,,
表格,5099,CAPITALA,0.25,-1.96,5157400,0.19,33.17,多头,0.283,0.333,,
表格,7155,SKPRES,0.355,-4.05,5149600,0.71,65.3,多头,0.332,0.317,,
表格,0166,INARI,2.6,-2.99,5042500,0.24,54.04,多头,2.583,2.424,,
表格,5199,HIBISCS,2.32,6.42,4939300,0.7,59.06,空头,2.224,2.096,,
表格,0128,FRONTKN,4.95,-0.6,4912800,0.93,48.0,多头,4.975,5.032,,
表格,1155,MAYBANK,10.14,0.0,4901100,0.27,44.03,多头,10.175,10.345,,
表格,8869,PMETAL,7.5,-1.19,4883000,0.65,38.15,空头,7.738,7.866,,
表格,0251,SFPTECH,0.26,-3.7,4871500,0.4,39.54,多头,0.276,0.317,,
表格,0186,PTRANS,0.19,-2.56,4858000,0.58,44.22,空头,0.198,0.196,,
表格,5183,PCHEM,4.6,2.45,4724100,0.63,50.39,空头,4.612,4.541,,
表格,5337,ECOSHOP,1.48,0.68,4623500,0.44,53.31,多头,1.471,1.473,,
表格,0215,SLVEST,3.87,2.11,4538000,1.08,74.36,多头,3.416,3.18,,
表格,0233,PEKAT,2.56,6.67,4368700,2.64,84.9,多头,2.113,1.907,,
表格,0172,OCK,0.49,-2.0,4332800,1.43,74.59,多头,0.438,0.399,,
表格,0267,ECA,0.375,-6.25,4295400,1.35,44.92,空头,0.399,0.37,,
表格,0275,OPPSTAR,0.675,-4.26,4236500,0.29,49.93,多头,0.677,0.658,,
表格,9326,LBALUM,0.495,3.13,4227700,13.83,70.0,多头,0.479,0.471,,
表格,1651,MRCB,0.29,1.75,4170400,0.52,39.08,空头,0.3,0.313,,
表格,0083,NOTION,0.655,-2.24,4106100,0.42,59.56,多头,0.628,0.568,,
表格,9679,WCT,0.37,-1.33,4079500,0.87,40.98,空头,0.379,0.392,,
表格,0259,SNS,0.525,-0.94,4074700,0.66,52.9,多头,0.518,0.529,,
表格,0193,KINERGY,0.41,-2.38,3911000,0.35,52.95,多头,0.407,0.409,,
表格,8907,EG,1.74,-3.87,3875800,0.58,45.58,多头,1.77,1.81,,
表格,0345,SUNLOGY,0.44,-2.22,3654400,0.47,51.45,空头,0.443,0.4,,
表格,6888,AXIATA,1.67,-1.18,3613000,0.57,33.89,空头,1.752,1.864,,
表格,7225,PA,0.215,0.0,3590000,0.49,51.39,空头,0.213,0.211,,
表格,0372,CHEEDING,0.57,-3.39,3510500,1.24,38.86,空头,0.592,0.613,,
表格,4197,SIME,2.47,-1.59,3506000,0.21,59.26,多头,2.43,2.258,,
表格,0127,JHM,0.535,-1.83,3457600,0.75,60.64,多头,0.51,0.458,,
表格,0380,AQUAWALK,0.14,0.0,3332000,0.99,38.65,空头,0.148,0.153,,
表格,0104,GENETEC,0.31,-4.62,3317200,0.44,41.49,多头,0.322,0.339,,
表格,0310,UUE,0.755,-2.58,3306200,0.64,69.16,多头,0.67,0.602,,
表格,5317,CPETECH,1.26,-2.33,3294800,0.78,55.88,空头,1.23,1.128,,
表格,5176,SUNREIT,2.04,-1.92,3279600,1.18,43.79,多头,2.068,2.113,,
表格,0032,REDTONE,0.365,-3.95,3262000,2.08,64.51,多头,0.351,0.316,,
表格,0459,SUM,0.715,-1.38,3235500,0.51,67.64,多头,0.66,0.606,,
表格,0373,VERDANT,0.235,-4.08,3173300,3.07,67.93,多头,0.214,0.206,,
表格,3182,GENTING,1.88,-1.05,3173100,0.7,34.47,空头,1.972,2.091,,
表格,7066,YONGTAI,0.11,4.76,3132400,0.97,47.93,空头,0.112,0.114,,
表格,5056,ENGTEX,0.435,-2.25,3131100,3.29,50.99,多头,0.432,0.44,,
表格,5225,IHH,8.11,1.37,3115800,0.76,55.59,多头,7.939,8.175,,
表格,0339,CBHB,1.09,0.0,3107100,0.24,78.48,多头,0.985,0.829,,
表格,5306,FFB,1.94,-1.52,3092100,1.0,34.97,空头,2.001,2.125,,
表格,0388,SEMICO,0.615,0.0,3070900,1.01,69.46,多头,0.608,0.586,,
表格,7579,AWC,0.62,4.2,3033000,2.13,79.04,多头,0.544,0.485,,
表格,0338,KOPI,0.89,1.14,2931100,0.95,30.77,空头,0.931,0.969,,
表格,8664,SPSETIA,0.76,0.66,2880600,0.76,32.85,空头,0.802,0.856,,
表格,5309,ITMAX,4.44,1.14,2848000,1.52,50.68,空头,4.414,4.495,,
表格,3557,ECOFIRS,0.32,-1.54,2640200,0.89,40.34,空头,0.335,0.343,,
表格,8583,MAHSING,1.0,-0.99,2634800,0.49,31.5,空头,1.058,1.072,,
表格,0245,MNHLDG,3.9,1.3,2612800,0.72,64.52,多头,3.696,3.351,,
表格,9075,THETA,0.67,4.69,2601600,2.46,52.84,空头,0.654,0.65,,
表格,6947,CDB,2.6,-1.14,2566300,0.8,33.64,空头,2.69,2.802,,
表格,0217,PWRWELL,1.18,-0.84,2540500,0.74,69.41,多头,1.09,0.992,,
表格,5227,IGBREIT,2.79,-0.36,2535800,0.71,56.75,空头,2.766,2.749,,
表格,5246,WPRTS,6.71,-0.59,2531000,0.57,43.37,空头,6.794,6.778,,
表格,5005,UNISEM,4.49,-5.27,2530800,0.97,54.02,多头,4.381,4.427,,
表格,5336,CKI,0.36,-5.26,2449600,1.48,32.31,空头,0.392,0.391,,
表格,0223,SAMAIDEN,2.63,3.14,2445300,1.13,86.57,多头,2.029,1.708,,
表格,0368,OXB,0.445,-2.2,2375600,0.7,52.48,多头,0.439,0.429,,
表格,5210,ARMADA,0.355,1.43,2320000,0.33,52.47,空头,0.353,0.351,,
表格,5327,MEGAFB,2.7,3.85,2167100,0.33,84.83,多头,2.406,2.075,,
表格,5211,SUNWAY,4.66,-0.85,2041600,0.41,39.73,多头,4.753,5.02,,
表格,5236,MATRIX,1.12,0.9,1985000,1.5,33.32,空头,1.155,1.188,,
表格,0192,INTA,0.405,-2.41,1934000,1.11,61.95,多头,0.387,0.378,,
表格,5145,SEALINK,0.325,0.0,1916100,2.76,64.01,多头,0.314,0.308,,
表格,5357,SKYECHIP,3.01,-2.9,1902300,0.55,49.36,多头,3.014,3.04,,
表格,5141,DAYANG,1.48,1.37,1889400,0.72,48.25,空头,1.476,1.541,,
表格,0272,TTVHB,0.245,-3.92,1880300,0.48,47.78,空头,0.249,0.253,,
表格,0196,QES,0.59,-2.48,1871600,0.56,56.04,多头,0.565,0.574,,
表格,5205,SENDAI,0.28,-1.75,1830600,1.18,62.61,多头,0.254,0.271,,
表格,0450,MFGROUP,0.26,1.96,1822000,2.56,45.51,空头,0.262,0.267,,
表格,0457,PENTECH,0.33,-1.49,1791200,0.18,52.63,多头,0.332,0.309,,
表格,7160,PENTA,5.22,-3.51,1760500,0.75,48.17,多头,5.288,5.264,,
表格,0292,JTGROUP,1.15,0.0,1734300,0.66,78.35,多头,1.0,0.864,,
表格,0268,L&PBHD,0.205,-4.65,1730800,0.65,70.17,多头,0.182,0.153,,
表格,7081,PHARMA,1.07,-0.93,1702600,0.73,33.09,空头,1.126,1.155,,
表格,0391,AMBEST,1.37,-0.72,1697900,0.53,58.35,空头,1.336,1.128,,
表格,0167,MCLEAN,0.78,-1.27,1678300,0.61,57.34,多头,0.753,0.74,,
表格,0375,THMY,1.98,0.51,1648200,0.77,61.23,多头,1.855,1.864,,
表格,5284,LCTITAN,0.34,3.03,1643000,0.62,51.79,空头,0.338,0.329,,
表格,5286,MI,5.83,-4.89,1611400,0.5,51.15,空头,5.816,5.713,,
表格,0045,SSB8,0.615,-3.91,1605300,0.46,53.16,空头,0.612,0.577,,
表格,5162,VSTECS,1.58,-2.47,1601800,1.15,39.5,空头,1.634,1.698,,
表格,5072,HIAPTEK,0.26,0.0,1574200,1.21,55.36,空头,0.256,0.259,,
表格,7217,EMETALL,0.44,0.0,1534700,7.21,57.23,空头,0.439,0.431,,
表格,5288,SIMEPROP,1.25,-1.57,1499800,0.25,36.35,空头,1.293,1.326,,
表格,5326,99SMART,3.19,-2.45,1498600,0.42,34.17,空头,3.321,3.507,,
表格,0348,CLITE,0.22,-4.35,1465400,0.64,56.08,多头,0.216,0.183,,
表格,0337,SET,0.245,0.0,1405200,0.67,53.86,多头,0.241,0.243,,
表格,7233,DUFU,2.88,-3.03,1399900,0.44,58.18,多头,2.767,2.661,,
表格,2852,CMSB,0.99,0.0,1389900,0.6,46.18,多头,0.999,1.015,,
表格,1015,AMBANK,6.58,-0.6,1371600,0.26,32.61,空头,6.762,6.873,,
表格,5340,UMSINT,8.59,2.26,1369000,6.07,59.28,多头,8.311,8.121,,
表格,0239,ECOMATE,0.865,-0.57,1362600,0.42,59.03,空头,0.858,0.855,,
表格,0336,WINSTAR,0.64,-0.78,1357100,0.9,47.49,空头,0.651,0.608,,
表格,3662,MFLOUR,0.63,3.28,1355700,0.51,46.07,空头,0.64,0.631,,
表格,0168,BMGREEN,1.73,2.37,1348300,1.79,58.75,多头,1.646,1.729,,
表格,0293,KJTS,1.06,0.95,1324300,0.83,56.47,空头,1.029,0.99,,
表格,5277,FPGROUP,0.4,-2.44,1292100,0.97,46.82,多头,0.405,0.413,,
表格,5272,RANHILL,3.3,2.48,1290700,0.42,77.74,多头,2.862,2.47,,
表格,9792,SEG,0.635,0.79,1284900,0.97,54.14,空头,0.633,0.628,,
表格,0112,MIKROMB,0.65,0.0,1273300,0.37,70.55,多头,0.631,0.586,,
表格,5263,SUNCON,7.59,0.26,1265700,0.3,47.79,多头,7.645,7.796,,
表格,9059,TSH,1.39,-0.71,1253200,0.54,48.73,空头,1.416,1.312,,
表格,5248,BAUTO,0.93,0.0,1220400,0.54,46.83,空头,0.933,0.956,,
表格,0285,MERSEC,0.275,0.0,1171400,1.32,43.77,空头,0.279,0.274,,
表格,0366,ICENTS,0.875,0.0,1158800,0.3,65.41,多头,0.815,0.722,,
表格,4383,JTIASA,0.97,0.0,1147100,0.23,38.02,空头,1.007,1.051,,
表格,6012,MAXIS,3.58,-0.83,1103800,0.48,49.53,多头,3.58,3.602,,
表格,7161,KERJAYA,3.41,0.59,1101900,0.36,68.86,空头,3.244,2.836,,
表格,0325,NE,1.14,0.88,1100800,0.48,60.45,多头,1.078,1.06,,
表格,6633,LHI,0.725,0.69,1078900,0.67,41.6,空头,0.74,0.754,,
表格,5335,HI,1.84,-0.54,1065900,1.23,50.93,多头,1.825,1.883,,
表格,4715,GENM,1.51,-0.66,1065100,0.44,31.59,多头,1.573,1.688,,
表格,5123,SENTRAL,0.645,-1.53,1059300,1.44,33.82,空头,0.662,0.68,,
表格,0271,WELLS,0.625,-0.79,1030000,1.07,43.09,空头,0.63,0.637,,
表格,0455,BUSCAP,0.525,-1.87,1027900,0.55,60.28,多头,0.487,0.389,,
表格,6459,MNRB,2.92,3.18,1022300,2.08,56.96,多头,2.866,2.856,,
表格,0097,VITROX,9.81,-0.71,1020300,0.3,62.8,多头,9.449,8.964,,
表格,0390,ISF,0.835,-1.18,1011100,0.33,63.07,多头,0.791,0.708,,
表格,0395,OGX,0.425,-2.3,1006600,0.29,45.81,多头,0.433,0.453,,
表格,0246,CNERGEN,0.93,-4.12,997500,0.56,58.71,多头,0.903,0.769,,
表格,0291,CHB,2.25,-1.75,996900,0.71,59.69,多头,2.174,2.001,,
表格,4243,WTK,1.0,0.0,984700,0.4,40.42,空头,1.061,1.007,,
表格,4863,TM,7.91,0.13,982300,0.22,54.23,空头,7.857,7.783,,
表格,5180,CLMT,0.58,-0.85,957700,0.25,43.29,空头,0.588,0.587,,
表格,8206,ECOWLD,1.94,0.52,917700,0.5,43.68,多头,1.962,2.029,,
表格,3794,MCEMENT,5.64,1.44,898700,0.54,41.48,多头,5.74,6.112,,
表格,5292,UWC,6.46,-3.0,881800,0.25,48.47,多头,6.519,6.467,,
表格,7195,BNASTRA,2.48,0.0,874200,0.98,69.09,多头,2.446,2.301,,
表格,0240,CORAZA,1.09,-1.8,872400,0.32,46.79,多头,1.102,1.121,,
表格,7231,WELLCAL,1.12,0.9,870200,3.65,54.67,多头,1.112,1.111,,
表格,7293,YINSON,2.07,0.98,859400,0.21,53.91,多头,2.042,1.979,,
表格,5106,AXREIT,1.82,0.55,855700,0.63,49.19,多头,1.817,1.854,,
表格,3816,MISC,7.99,2.83,851800,0.42,52.7,多头,7.911,7.967,,
表格,0151,KGB,8.74,-0.11,832300,0.24,52.75,多头,8.671,8.527,,
表格,1171,MBSB,0.55,1.85,803200,0.2,34.6,多头,0.565,0.598,,
表格,7052,PADINI,1.02,-0.97,795700,0.28,30.19,空头,1.103,1.289,,
表格,7498,RALCO,0.985,0.51,788800,1.51,53.68,多头,0.979,0.974,,
表格,5235SS,KLCC,8.38,0.36,736100,0.85,42.84,空头,8.442,8.569,,
表格,5271,PECCA,1.37,0.0,734600,0.38,62.95,多头,1.346,1.322,,
表格,5109,YTLREIT,0.985,-0.51,725300,1.22,32.06,空头,0.999,1.005,,
表格,7854,TIMWELL,2.24,-0.88,716800,1.07,74.21,多头,2.126,1.973,,
表格,7103,SPRITZER,3.71,-0.8,709300,0.66,62.48,多头,3.643,3.292,,
表格,6139,TAKAFUL,3.04,0.0,705500,0.7,39.41,空头,3.088,3.16,,
表格,5053,OSK,1.86,-0.53,702900,0.51,36.86,空头,1.916,1.963,,
表格,5308,SENFONG,0.695,1.46,689500,4.14,52.75,空头,0.693,0.682,,
表格,0359,HKB,0.64,0.79,673900,0.51,56.79,多头,0.626,0.605,,
表格,5121,HEKTAR,0.52,0.97,647200,0.96,68.97,多头,0.501,0.473,,
表格,7095,PIE,1.8,-3.23,646300,0.51,59.88,多头,1.714,1.606,,
表格,1562,SPTOTO,1.26,-1.56,642900,1.41,40.32,多头,1.279,1.304,,
表格,5307,AMEREIT,1.6,3.23,642500,12.56,63.43,多头,1.528,1.522,,
表格,7174,CAB,0.53,0.0,634300,0.96,52.07,空头,0.529,0.526,,
表格,5028,HTPADU,0.93,-3.63,631400,1.33,27.21,多头,1.025,1.162,,
表格,6483,KENANGA,0.62,2.48,629300,1.23,43.29,多头,0.623,0.668,,
表格,7034,TGUAN,1.53,1.32,629000,0.94,40.51,空头,1.597,1.554,,
表格,4758,ANCOMNY,0.86,-1.15,624000,0.83,44.85,多头,0.867,0.866,,
表格,5031,TIMECOM,5.85,-0.85,607900,0.34,46.69,多头,5.917,5.926,,
表格,6599,AEON,0.96,-0.52,600100,0.57,30.33,空头,0.983,1.017,,
表格,5293,AME,1.31,0.77,578900,1.47,41.41,空头,1.322,1.347,,
表格,0326,SORENTO,0.65,-0.76,577100,1.52,50.7,多头,0.649,0.645,,
表格,7084,QL,3.98,0.0,574900,0.33,54.8,多头,3.914,3.923,,
表格,0146,JFTECH,0.69,-2.82,569100,0.41,55.04,多头,0.671,0.671,,
表格,0273,VLB,0.915,1.1,557900,0.18,60.0,多头,0.881,0.796,,
表格,0376,IAB,1.24,-0.8,552000,0.35,40.7,多头,1.284,1.357,,
表格,7163,PJBUMI,4.03,-0.49,551900,0.85,67.53,多头,3.957,3.846,,
表格,9822,SAM,4.02,-1.71,518600,0.57,40.23,空头,4.219,4.358,,
表格,6971,KOBAY,2.31,-2.94,514800,0.49,50.49,多头,2.295,2.332,,
表格,5073,NAIM,0.88,0.0,505700,0.49,71.49,多头,0.806,0.791,,
