类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,7155,SKPRES,0.355,-4.05,3820100,0.53,65.3,多头,0.332,0.317,,
表格,9679,WCT,0.365,-2.67,3802400,0.81,38.42,空头,0.379,0.392,,
表格,0453,EIPOWER,1.01,-0.98,3477500,0.44,79.65,多头,0.852,0.744,,
表格,1023,CIMB,7.9,-0.38,3476000,0.26,58.63,多头,7.768,7.715,,
表格,5102,GCB,1.38,-4.17,3465500,0.27,52.56,多头,1.386,1.284,,
表格,5323,JPG,1.88,0.0,3458600,0.63,42.28,空头,1.922,1.972,,
表格,0321,SDCG,0.78,1.3,3370800,0.61,83.99,多头,0.764,0.749,,
表格,1961,IOICORP,4.8,0.42,3351100,0.41,58.16,空头,4.745,4.579,,
表格,0251,SFPTECH,0.27,0.0,3256800,0.27,43.1,多头,0.276,0.317,,
表格,5099,CAPITALA,0.25,-1.96,3111600,0.11,33.17,多头,0.283,0.333,,
表格,0259,SNS,0.525,-0.94,3021400,0.49,52.9,多头,0.518,0.529,,
表格,7153,KOSSAN,1.23,2.5,2964100,0.32,63.73,多头,1.16,1.095,,
表格,5301,CTOS,0.605,-2.42,2944600,0.62,36.17,空头,0.644,0.659,,
表格,5148,UEMS,0.54,-0.92,2927300,0.43,35.04,空头,0.565,0.594,,
表格,5878,KPJ,2.67,-0.74,2752400,0.24,45.0,多头,2.68,2.893,,
表格,0172,OCK,0.505,1.0,2646500,0.87,81.36,多头,0.439,0.399,,
表格,6742,YTLPOWR,5.84,-1.18,2620500,0.16,62.62,多头,5.655,5.068,,
表格,0267,ECA,0.375,-6.25,2616700,0.82,44.92,空头,0.399,0.37,,
表格,5161,JCY,0.54,-1.82,2589100,0.18,57.69,空头,0.519,0.469,,
表格,7204,D&O,0.54,0.0,2575800,0.17,70.97,多头,0.46,0.393,,
表格,0340,NORTHERN,1.0,-1.96,2528700,0.79,86.6,多头,0.772,0.706,,
表格,1651,MRCB,0.29,1.75,2501900,0.31,39.08,空头,0.3,0.313,,
表格,0275,OPPSTAR,0.685,-2.84,2417100,0.16,51.73,多头,0.677,0.658,,
表格,1155,MAYBANK,10.12,-0.2,2415600,0.13,42.64,多头,10.173,10.345,,
表格,8664,SPSETIA,0.755,0.0,2330700,0.61,30.81,空头,0.802,0.855,,
表格,8583,MAHSING,1.01,0.0,2245400,0.42,33.24,空头,1.059,1.072,,
表格,5212,PAVREIT,1.56,-0.64,2222600,1.04,40.66,多头,1.591,1.654,,
表格,0236,RAMSSOL,0.77,0.0,2142300,0.34,48.49,空头,0.775,0.773,,
表格,0318,ELRIDGE,0.9,0.56,2135600,0.6,68.48,多头,0.868,0.848,,
表格,0083,NOTION,0.655,-2.24,2037000,0.21,59.56,多头,0.628,0.568,,
表格,5056,ENGTEX,0.455,2.25,1992500,2.1,60.62,多头,0.434,0.44,,
表格,5352,MTTSL,1.17,-1.68,1972400,0.26,48.92,多头,1.185,1.131,,
表格,0166,INARI,2.66,-0.75,1924500,0.09,59.41,多头,2.589,2.425,,
表格,0193,KINERGY,0.41,-2.38,1911000,0.17,52.95,多头,0.407,0.409,,
表格,5176,SUNREIT,2.05,-1.44,1838100,0.66,45.19,多头,2.069,2.113,,
表格,0225,SCGBHD,2.71,1.5,1815100,0.3,62.02,空头,2.592,2.476,,
表格,0345,SUNLOGY,0.445,-1.11,1802100,0.23,52.86,空头,0.444,0.4,,
表格,0450,MFGROUP,0.26,1.96,1702900,2.39,45.51,空头,0.262,0.267,,
表格,5183,PCHEM,4.59,2.23,1692900,0.22,50.1,空头,4.611,4.54,,
表格,5145,SEALINK,0.335,3.08,1678000,2.42,70.29,多头,0.315,0.308,,
表格,5205,SENDAI,0.28,-1.75,1658800,1.07,62.61,多头,0.254,0.271,,
表格,7579,AWC,0.615,3.36,1645900,1.16,78.39,多头,0.544,0.485,,
表格,0104,GENETEC,0.32,-1.54,1575300,0.21,46.33,多头,0.323,0.339,,
表格,0233,PEKAT,2.38,-0.83,1479200,0.9,78.41,多头,2.096,1.904,,
表格,9075,THETA,0.67,4.69,1440200,1.36,52.84,空头,0.654,0.65,,
表格,0459,SUM,0.715,-1.38,1384300,0.22,67.64,多头,0.66,0.606,,
表格,5347,TENAGA,13.16,0.15,1345300,0.14,28.29,多头,13.546,14.106,,
表格,5336,CKI,0.365,-3.95,1338800,0.81,33.95,空头,0.393,0.391,,
表格,0032,REDTONE,0.375,-1.32,1323400,0.84,73.53,多头,0.352,0.317,,
表格,0262,SUNVIEW,0.37,0.0,1320800,0.15,50.08,多头,0.37,0.37,,
表格,0127,JHM,0.545,0.0,1310700,0.29,64.2,多头,0.511,0.459,,
表格,5317,CPETECH,1.29,0.0,1225800,0.29,59.5,空头,1.233,1.129,,
表格,5141,DAYANG,1.45,-0.68,1224600,0.46,41.29,空头,1.473,1.54,,
表格,0285,MERSEC,0.275,0.0,1171400,1.32,43.77,空头,0.279,0.274,,
表格,0272,TTVHB,0.255,0.0,1163700,0.3,51.46,空头,0.25,0.254,,
表格,0112,MIKROMB,0.645,-0.77,1154400,0.34,66.18,多头,0.63,0.586,,
表格,0372,CHEEDING,0.575,-2.54,1145800,0.41,40.37,空头,0.593,0.613,,
表格,0128,FRONTKN,4.97,-0.2,1105100,0.21,49.07,多头,4.976,5.032,,
表格,0457,PENTECH,0.335,0.0,1051400,0.1,54.93,多头,0.332,0.309,,
表格,7225,PA,0.215,0.0,1041500,0.14,51.39,空头,0.213,0.211,,
表格,1295,PBBANK,4.82,-0.21,1019900,0.05,42.95,空头,4.857,4.973,,
表格,5296,MRDIY,1.29,0.0,1017800,0.08,32.39,多头,1.335,1.459,,
表格,0338,KOPI,0.885,0.57,1009900,0.33,28.31,空头,0.931,0.969,,
表格,0368,OXB,0.455,0.0,1007900,0.3,56.38,多头,0.44,0.43,,
表格,6947,CDB,2.6,-1.14,996300,0.31,33.64,空头,2.69,2.802,,
表格,0208,GREATEC,2.58,-1.53,994200,0.16,52.0,多头,2.567,2.529,,
表格,6888,AXIATA,1.68,-0.59,969300,0.15,34.87,空头,1.753,1.864,,
表格,7277,DIALOG,1.95,-0.51,967700,0.14,45.25,多头,1.987,1.977,,
表格,7081,PHARMA,1.08,0.0,946600,0.41,34.81,空头,1.127,1.155,,
表格,0292,JTGROUP,1.12,-2.61,892000,0.34,72.07,多头,0.997,0.863,,
表格,0168,BMGREEN,1.73,2.37,845600,1.12,58.75,多头,1.646,1.729,,
表格,5199,HIBISCS,2.22,1.83,840400,0.12,52.64,空头,2.215,2.094,,
表格,0215,SLVEST,3.78,-0.26,836600,0.2,71.75,多头,3.407,3.178,,
表格,0245,MNHLDG,3.92,1.82,807000,0.22,65.2,多头,3.697,3.352,,
表格,0196,QES,0.595,-1.65,740900,0.22,57.39,多头,0.566,0.574,,
表格,3182,GENTING,1.88,-1.05,731900,0.16,34.47,空头,1.972,2.091,,
表格,0455,BUSCAP,0.54,0.93,729100,0.39,63.07,多头,0.489,0.389,,
表格,0217,PWRWELL,1.17,-1.68,708700,0.21,67.22,多头,1.089,0.991,,
表格,0339,CBHB,1.09,0.0,689500,0.05,78.48,多头,0.985,0.829,,
表格,0293,KJTS,1.06,0.95,684900,0.43,56.47,空头,1.029,0.99,,
表格,5327,MEGAFB,2.61,0.38,659100,0.1,81.98,多头,2.398,2.073,,
表格,7498,RALCO,0.985,0.51,653700,1.25,53.68,多头,0.979,0.974,,
表格,5211,SUNWAY,4.66,-0.85,639600,0.13,39.73,多头,4.753,5.02,,
表格,9792,SEG,0.63,0.0,637700,0.48,46.81,空头,0.633,0.628,,
表格,8869,PMETAL,7.55,-0.53,632900,0.08,39.75,空头,7.743,7.867,,
表格,8907,EG,1.78,-1.66,630700,0.1,50.06,多头,1.774,1.811,,
表格,6459,MNRB,2.94,3.89,630500,1.28,58.99,多头,2.868,2.857,,
表格,5308,SENFONG,0.68,-0.73,595100,3.57,42.76,空头,0.692,0.681,,
表格,5121,HEKTAR,0.515,0.0,592200,0.88,66.69,多头,0.5,0.473,,
表格,0310,UUE,0.765,-1.29,578300,0.11,71.63,多头,0.671,0.602,,
表格,5357,SKYECHIP,3.08,-0.65,568600,0.16,56.23,多头,3.021,3.042,,
表格,4715,GENM,1.51,-0.66,568200,0.23,31.59,多头,1.573,1.688,,
表格,0246,CNERGEN,0.95,-2.06,562100,0.32,62.48,多头,0.905,0.77,,
表格,0391,AMBEST,1.35,-2.17,555400,0.17,56.02,空头,1.334,1.128,,
表格,9059,TSH,1.4,0.0,546600,0.23,50.51,空头,1.417,1.312,,
表格,0223,SAMAIDEN,2.55,0.0,537900,0.25,85.41,多头,2.021,1.706,,
表格,0390,ISF,0.84,-0.59,537500,0.18,64.32,多头,0.792,0.709,,
表格,5005,UNISEM,4.6,-2.95,523300,0.2,58.31,多头,4.392,4.429,,
表格,0167,MCLEAN,0.785,-0.63,511600,0.19,58.67,多头,0.753,0.74,,
表格,5225,IHH,8.07,0.88,508100,0.12,54.04,多头,7.935,8.174,,
表格,7161,KERJAYA,3.43,1.18,507700,0.16,69.7,空头,3.246,2.836,,
