类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,0318,ELRIDGE,0.955,3.24,9834500,2.78,79.42,多头,0.878,0.85,,
表格,0186,PTRANS,0.19,0.0,9572600,1.16,44.21,空头,0.197,0.196,,
表格,4723,JAKS,0.17,3.03,9381600,0.2,73.31,多头,0.142,0.114,,
表格,0248,YEWLEE,0.61,2.52,9174800,0.94,50.66,多头,0.609,0.603,,
表格,5218,VANTNRG,0.355,5.97,8679200,2.54,66.09,多头,0.338,0.332,,
表格,0468,UNIPAC,0.255,-5.56,8233900,0.47,,空头,,,,
表格,0145,TFP,0.065,8.33,7757000,2.57,48.17,空头,0.065,0.074,,
表格,7204,D&O,0.545,3.81,7368400,0.5,69.4,多头,0.467,0.397,,
表格,6998,BINTAI,0.08,14.29,7239600,3.74,74.71,多头,0.071,0.071,,
表格,0321,SDCG,0.785,0.64,7000000,1.23,86.31,多头,0.766,0.751,,
表格,0183,SALUTE,0.115,0.0,6720200,0.54,48.46,空头,0.119,0.106,,
表格,8664,SPSETIA,0.78,3.31,6690000,1.85,40.53,空头,0.8,0.853,,
表格,0167,MCLEAN,0.8,3.23,6609700,2.5,60.75,多头,0.757,0.74,,
表格,0065,EFORCE,0.225,2.27,6467800,0.44,65.45,多头,0.196,0.171,,
表格,0453,EIPOWER,1.05,-1.87,6434100,0.8,79.89,多头,0.876,0.752,,
表格,0215,SLVEST,4.11,5.38,6229800,1.4,79.06,多头,3.485,3.204,,
表格,5199,HIBISCS,2.19,-4.78,6154700,0.86,49.73,空头,2.219,2.099,,
表格,0339,CBHB,1.1,0.92,6151400,0.5,79.32,多头,0.996,0.837,,
表格,0024,JAG,0.37,-1.33,6101600,1.04,52.41,多头,0.367,0.366,,
表格,0367,ENPRO,0.33,0.0,6045500,0.67,95.13,多头,0.261,0.218,,
表格,0452,GOLDLI,0.095,0.0,5872700,6.1,63.2,多头,0.087,0.088,,
表格,5311,CEB,0.295,0.0,5798500,0.96,68.41,多头,0.273,0.269,,
表格,0116,FOCUS,0.005,0.0,5705200,0.54,47.48,空头,0.006,0.006,,
表格,5168,HARTA,1.09,-4.39,5686900,0.5,53.24,多头,1.083,1.023,,
表格,5352,MTTSL,1.15,-0.86,5674600,0.81,46.5,多头,1.181,1.135,,
表格,5161,JCY,0.545,2.83,5613900,0.41,58.15,空头,0.52,0.473,,
表格,0223,SAMAIDEN,2.9,7.81,5518600,2.44,89.54,多头,2.117,1.74,,
表格,1295,PBBANK,4.79,-0.62,5474200,0.26,39.81,空头,4.85,4.967,,
表格,0251,SFPTECH,0.26,0.0,5412000,0.46,39.54,多头,0.274,0.316,,
表格,0178,SEDANIA,0.105,5.0,5308700,1.17,54.5,空头,0.103,0.096,,
表格,0050,SYSTECH,0.165,6.45,5306200,1.07,53.95,空头,0.16,0.164,,
表格,8044,CFM,0.09,5.88,5241900,2.62,71.84,多头,0.076,0.072,,
表格,5356,STRATUS,2.94,-1.01,5143200,1.63,54.99,多头,2.855,,,
表格,0380,AQUAWALK,0.135,-3.57,4856800,1.52,34.35,空头,0.146,0.153,,
表格,7225,PA,0.22,2.33,4793400,0.78,54.39,多头,0.214,0.211,,
表格,5212,PAVREIT,1.56,0.65,4720600,1.85,41.51,多头,1.587,1.65,,
表格,1961,IOICORP,4.77,-0.21,4673300,0.56,55.72,空头,4.746,4.584,,
表格,5249,IOIPG,3.46,-1.14,4608900,1.01,35.07,空头,3.625,3.708,,
表格,0233,PEKAT,2.88,9.09,4606400,2.43,89.49,多头,2.193,1.931,,
表格,0236,RAMSSOL,0.77,0.0,4591700,0.74,48.5,空头,0.774,0.773,,
表格,5141,DAYANG,1.5,2.04,4442000,1.77,52.87,多头,1.477,1.536,,
表格,0296,HEGROUP,1.13,4.63,4341000,0.93,85.4,多头,0.962,0.79,,
表格,5301,CTOS,0.615,1.65,4145600,0.83,40.04,空头,0.641,0.658,,
表格,5148,UEMS,0.54,0.93,4072000,0.6,36.45,空头,0.562,0.592,,
表格,5285,SDG,6.24,-0.16,4024300,0.23,41.98,多头,6.318,6.506,,
表格,5296,MRDIY,1.29,-0.77,3985500,0.32,33.75,多头,1.332,1.452,,
表格,5183,PCHEM,4.48,-2.18,3953200,0.52,46.81,空头,4.598,4.539,,
表格,0469,GTA,0.295,5.36,3894900,0.17,,空头,,,,
表格,4197,SIME,2.48,0.81,3865900,0.24,59.9,多头,2.434,2.267,,
表格,0219,RL,0.31,0.0,3852400,0.51,61.25,多头,0.307,0.294,,
表格,0457,PENTECH,0.325,0.0,3835100,0.46,50.52,多头,0.33,0.31,,
表格,4324,HENGYUAN,4.43,-2.42,3776700,0.31,81.75,多头,3.437,2.294,,
表格,0338,KOPI,0.9,1.12,3746400,1.24,35.53,空头,0.928,0.969,,
表格,0470,BFIELD,0.475,-1.04,3669500,0.15,,多头,,,,
表格,6888,AXIATA,1.64,-1.8,3660200,0.58,31.07,空头,1.741,1.855,,
表格,5323,JPG,1.84,-3.66,3641100,0.55,39.0,空头,1.917,1.97,,
表格,0209,AIMFLEX,0.115,0.0,3577300,0.37,41.81,空头,0.123,0.122,,
表格,0275,OPPSTAR,0.7,3.7,3576700,0.35,54.22,多头,0.679,0.66,,
表格,0166,INARI,2.66,1.92,3575500,0.18,58.31,多头,2.591,2.433,,
表格,5327,MEGAFB,2.6,-4.41,3545900,0.61,70.0,空头,2.426,2.095,,
表格,7153,KOSSAN,1.2,-2.44,3536600,0.38,58.08,多头,1.164,1.098,,
表格,0292,JTGROUP,1.24,7.83,3429300,1.33,83.1,多头,1.023,0.876,,
表格,0111,K1,0.16,6.67,3421500,1.41,63.84,多头,0.146,0.138,,
表格,5347,TENAGA,13.22,1.23,3408500,0.35,34.04,多头,13.506,14.083,,
表格,5288,SIMEPROP,1.29,2.38,3366500,0.63,47.18,空头,1.293,1.325,,
表格,0104,GENETEC,0.315,1.61,3357200,0.51,44.61,多头,0.321,0.339,,
表格,4243,WTK,0.97,-3.96,3339100,1.37,37.19,空头,1.053,1.011,,
表格,8907,EG,1.79,2.29,3292300,0.52,51.41,多头,1.773,1.808,,
表格,0358,ICTZONE,0.265,0.0,3255200,1.03,53.13,空头,0.262,0.25,,
表格,6947,CDB,2.54,-2.31,3247400,1.02,28.71,空头,2.676,2.795,,
表格,0083,NOTION,0.665,3.1,3204600,0.34,60.61,多头,0.631,0.571,,
表格,5180,CLMT,0.58,-0.85,3109400,0.81,43.05,空头,0.588,0.587,,
表格,0217,PWRWELL,1.19,0.85,3085200,0.88,70.44,多头,1.099,0.999,,
表格,0372,CHEEDING,0.595,4.39,3014800,1.1,49.1,多头,0.593,0.611,,
表格,3557,ECOFIRS,0.335,4.69,3010000,0.95,48.96,空头,0.335,0.342,,
表格,0273,VLB,0.965,5.46,3004200,1.04,66.42,多头,0.889,0.802,,
表格,8869,PMETAL,7.46,0.0,3002500,0.41,36.95,空头,7.708,7.853,,
表格,7277,DIALOG,1.96,-1.01,2979400,0.43,46.68,多头,1.987,1.976,,
表格,5230,TUNEPRO,0.255,-1.92,2831800,4.88,49.77,多头,0.253,0.263,,
表格,0172,OCK,0.49,0.0,2713800,0.84,74.59,多头,0.443,0.402,,
表格,5878,KPJ,2.67,0.0,2631600,0.28,45.0,多头,2.679,2.884,,
表格,5271,PECCA,1.4,1.45,2583200,1.37,70.48,多头,1.352,1.323,,
表格,0208,GREATEC,2.61,1.95,2563700,0.39,55.0,多头,2.569,2.532,,
表格,8583,MAHSING,1.0,0.0,2560900,0.51,31.5,空头,1.053,1.073,,
表格,5357,SKYECHIP,2.99,-0.33,2555000,0.79,47.64,多头,3.011,3.04,,
表格,0181,AEMULUS,0.425,2.41,2549800,0.44,57.85,多头,0.4,0.399,,
表格,1155,MAYBANK,10.16,0.4,2537300,0.15,46.29,多头,10.171,10.334,,
表格,6633,LHI,0.72,-0.69,2518300,1.58,39.76,空头,0.738,0.753,,
表格,0259,SNS,0.525,0.96,2517900,0.41,52.8,多头,0.518,0.53,,
表格,0127,JHM,0.53,-0.93,2398300,0.6,58.87,多头,0.512,0.461,,
表格,0388,SEMICO,0.62,1.64,2389500,0.81,69.06,空头,0.609,0.587,,
表格,1651,MRCB,0.29,0.0,2374500,0.3,39.09,多头,0.299,0.312,,
表格,7161,KERJAYA,3.57,4.69,2344900,0.76,74.82,多头,3.275,2.86,,
表格,0471,PIONEER,0.295,0.0,2335400,0.12,,多头,,,,
表格,8524,TALIWRK,0.26,6.12,2330300,0.71,51.5,多头,0.253,0.273,,
表格,1023,CIMB,7.89,-0.88,2269400,0.17,57.19,多头,7.785,7.723,,
表格,7155,SKPRES,0.36,2.86,2238200,0.31,65.7,多头,0.334,0.318,,
表格,3182,GENTING,1.88,0.0,2175200,0.48,34.48,空头,1.963,2.084,,
表格,0459,SUM,0.73,2.1,2171600,0.35,70.0,多头,0.667,0.61,,
表格,0267,ECA,0.375,-1.32,2163200,0.66,44.83,空头,0.397,0.371,,
表格,4634,POS,0.255,-3.77,2161900,2.4,49.32,多头,0.257,0.252,,
表格,0128,FRONTKN,5.09,2.83,2157300,0.39,55.3,多头,4.986,5.037,,
表格,0375,THMY,2.13,8.12,2140000,1.09,69.52,多头,1.881,1.871,,
表格,0245,MNHLDG,4.01,2.82,2104200,0.59,68.21,多头,3.726,3.374,,
表格,5286,MI,5.78,-0.52,2094300,0.67,49.81,空头,5.811,5.732,,
表格,0193,KINERGY,0.42,1.2,2084200,0.19,62.57,多头,0.408,0.409,,
表格,0168,BMGREEN,1.68,-2.89,2063900,2.61,52.31,多头,1.649,1.727,,
表格,5162,VSTECS,1.66,5.73,2063600,1.49,51.33,多头,1.635,1.695,,
表格,0353,WESTRVR,0.41,0.0,1941400,1.25,73.7,多头,0.369,0.336,,
表格,0032,REDTONE,0.36,-2.7,1912300,1.21,60.24,多头,0.352,0.318,,
表格,5292,UWC,6.84,5.07,1858600,0.54,57.68,多头,6.554,6.482,,
表格,9059,TSH,1.38,-3.5,1847100,0.81,47.07,空头,1.416,1.315,,
表格,1015,AMBANK,6.57,0.0,1829600,0.37,32.11,空头,6.743,6.874,,
表格,5246,WPRTS,6.7,-0.3,1819000,0.43,42.59,空头,6.785,6.79,,
表格,5072,HIAPTEK,0.265,3.92,1791100,1.38,59.89,多头,0.257,0.259,,
表格,0390,ISF,0.845,0.0,1723500,0.61,65.62,多头,0.797,0.714,,
表格,0246,CNERGEN,0.95,2.7,1681900,0.97,60.97,多头,0.907,0.776,,
表格,0291,CHB,2.38,4.85,1654600,1.19,67.25,多头,2.195,2.015,,
表格,5326,99SMART,3.19,-0.31,1624900,0.47,34.12,空头,3.309,3.497,,
表格,5054,TRC,0.32,4.92,1607000,1.95,71.23,多头,0.297,0.28,,
表格,5176,SUNREIT,2.05,0.49,1597300,0.59,45.62,多头,2.067,2.11,,
表格,5272,RANHILL,3.31,0.0,1569800,0.56,77.95,多头,2.906,2.496,,
表格,0239,ECOMATE,0.86,-0.58,1506100,0.49,52.97,空头,0.858,0.855,,
表格,5259,AVANGAAD,0.295,0.0,1503200,0.97,46.56,空头,0.295,0.297,,
表格,5263,SUNCON,7.75,2.38,1484900,0.37,51.48,多头,7.653,7.802,,
表格,5317,CPETECH,1.29,2.38,1403100,0.35,58.59,空头,1.236,1.133,,
表格,0399,AMS,0.46,2.22,1376500,0.57,53.56,多头,0.451,0.457,,
表格,5205,SENDAI,0.275,-1.79,1370800,0.86,59.56,多头,0.256,0.27,,
表格,3794,MCEMENT,5.62,-0.35,1367200,0.81,40.75,多头,5.728,6.1,,
表格,0192,INTA,0.415,2.47,1344900,0.75,65.95,多头,0.389,0.379,,
表格,7241,NGGB,0.725,1.4,1336000,0.37,57.74,多头,0.707,0.714,,
表格,1066,RHBBANK,7.81,-0.26,1310000,0.11,34.14,多头,7.992,8.272,,
表格,4847,EPICON,0.2,-2.44,1290100,1.16,51.18,多头,0.198,0.206,,
表格,0391,AMBEST,1.39,2.21,1271700,0.4,59.81,空头,1.34,1.138,,
表格,4863,TM,7.9,0.0,1270600,0.29,53.72,空头,7.86,7.791,,
表格,5248,BAUTO,0.92,-1.08,1246800,0.54,42.46,空头,0.932,0.954,,
表格,9385,LAYHONG,0.245,-2.0,1239600,2.14,48.96,多头,0.246,0.243,,
表格,0272,TTVHB,0.25,2.04,1238700,0.35,49.72,空头,0.249,0.253,,
表格,0395,OGX,0.44,2.33,1232300,0.39,50.62,多头,0.434,0.453,,
表格,0240,CORAZA,1.09,-1.8,1210700,0.46,46.5,多头,1.103,1.12,,
表格,0161,HEXIND,0.245,-2.0,1205500,1.58,35.95,空头,0.254,0.26,,
表格,0456,MMCS,0.35,-1.41,1194700,0.82,36.71,空头,0.364,0.395,,
表格,0151,KGB,8.94,1.94,1189600,0.37,57.72,多头,8.699,8.551,,
表格,9792,SEG,0.635,0.0,1185800,0.9,54.14,空头,0.633,0.629,,
表格,2852,CMSB,0.98,-1.01,1162400,0.61,43.53,多头,0.997,1.013,,
表格,0196,QES,0.6,0.84,1160800,0.35,58.47,多头,0.569,0.575,,
表格,0112,MIKROMB,0.655,0.77,1152600,0.34,72.5,多头,0.633,0.589,,
表格,5284,LCTITAN,0.335,-2.9,1135600,0.43,49.43,空头,0.338,0.329,,
表格,0328,3REN,0.39,1.3,1130900,0.79,50.55,多头,0.388,0.394,,
表格,7187,CHGP,0.97,-1.02,1120500,5.64,26.86,空头,0.991,1.012,,
表格,5211,SUNWAY,4.62,-0.65,1104300,0.22,37.75,多头,4.74,5.008,,
表格,0278,EDELTEQ,0.335,0.0,1100700,0.69,48.34,多头,0.336,0.345,,
表格,7233,DUFU,2.94,2.8,1080700,0.35,60.52,多头,2.782,2.673,,
表格,5336,CKI,0.36,1.41,1071400,0.6,34.09,空头,0.389,0.391,,
表格,8206,ECOWLD,1.96,1.03,1063200,0.59,47.39,多头,1.962,2.026,,
表格,5337,ECOSHOP,1.47,-0.68,1062200,0.12,50.28,多头,1.471,1.473,,
表格,0271,WELLS,0.63,0.0,1050000,1.09,48.01,空头,0.631,0.637,,
表格,7200,TEKSENG,0.295,-3.28,1041000,1.78,72.39,多头,0.256,0.239,,
表格,9679,WCT,0.37,1.37,1027000,0.22,42.28,空头,0.378,0.391,,
表格,0359,HKB,0.63,-1.56,1025200,0.79,52.97,多头,0.627,0.604,,
表格,5351,EMPIRE,0.85,0.59,1018800,0.65,33.53,空头,0.889,0.952,,
表格,7081,PHARMA,1.06,-0.93,1012500,0.44,31.42,空头,1.119,1.153,,
表格,7579,AWC,0.62,-2.36,1004700,0.63,74.14,多头,0.553,0.489,,
表格,0366,ICENTS,0.885,1.14,979300,0.26,66.67,多头,0.822,0.727,,
表格,5236,MATRIX,1.11,-1.77,953600,0.75,33.02,空头,1.151,1.186,,
表格,6139,TAKAFUL,3.0,-1.64,949600,0.92,35.63,空头,3.08,3.156,,
表格,5309,ITMAX,4.55,2.71,910700,0.47,57.05,空头,4.426,4.491,,
表格,5258,BIMB,2.06,-0.48,899000,0.72,40.28,多头,2.083,2.112,,
表格,7293,YINSON,2.09,1.46,863600,0.23,55.86,多头,2.046,1.984,,
表格,5401,TROP,1.16,0.0,846800,0.78,43.0,空头,1.183,1.202,,
表格,0376,IAB,1.28,3.23,815400,0.55,47.28,多头,1.284,1.351,,
表格,5088,APEX,0.6,-6.98,806500,69.02,37.72,空头,0.636,0.645,,
表格,5126,SOP,5.7,-4.68,772400,1.26,45.39,空头,5.91,5.535,,
表格,5208,EITA,0.75,2.74,752000,5.9,74.87,多头,0.672,0.609,,
表格,9822,SAM,4.05,0.5,751600,0.86,41.51,空头,4.204,4.343,,
表格,0325,NE,1.15,1.77,751000,0.4,61.75,多头,1.084,1.061,,
表格,0326,SORENTO,0.67,0.0,730800,1.81,58.41,多头,0.653,0.646,,
表格,0265,INFOM,1.61,0.63,728600,2.47,61.92,多头,1.579,1.53,,
表格,5227,IGBREIT,2.78,0.0,728600,0.2,54.26,空头,2.766,2.749,,
表格,6012,MAXIS,3.52,-1.95,724100,0.33,44.0,多头,3.575,3.603,,
表格,5031,TIMECOM,5.78,-1.2,720200,0.4,43.78,空头,5.904,5.923,,
表格,2445,KLK,22.5,0.09,715000,0.73,54.75,多头,22.414,21.853,,
表格,3662,MFLOUR,0.63,0.0,712500,0.27,46.08,空头,0.639,0.632,,
表格,0097,VITROX,9.88,0.0,712200,0.21,65.07,多头,9.496,9.01,,
表格,5340,UMSINT,8.6,0.82,707900,2.38,59.62,多头,8.333,8.126,,
表格,5273,CHINHIN,2.07,0.0,694000,10.12,42.56,空头,2.08,2.091,,
表格,0360,SAG,0.63,-1.56,687200,4.37,39.85,多头,0.64,0.659,,
表格,2488,ABMB,4.81,0.0,683700,0.48,43.62,空头,4.867,4.839,,
表格,7252,TEOSENG,0.795,-1.24,677800,2.32,35.89,空头,0.814,0.846,,
表格,0295,MTEC,0.98,0.0,666900,2.01,51.42,多头,0.978,0.978,,
表格,4731,SCIENTX,3.69,-1.6,663800,0.65,44.82,空头,3.738,3.722,,
表格,3069,MFCB,3.06,3.03,652100,0.76,63.81,空头,2.935,2.9,,
表格,6971,KOBAY,2.36,1.29,622200,0.61,54.17,多头,2.303,2.332,,
表格,5293,AME,1.3,-0.76,617100,1.47,37.92,空头,1.32,1.345,,
表格,7160,PENTA,5.34,3.09,614500,0.25,52.16,多头,5.29,5.27,,
表格,0293,KJTS,1.04,-2.8,604900,0.37,52.44,空头,1.031,0.997,,
表格,7084,QL,3.99,-0.25,594900,0.35,55.17,多头,3.923,3.926,,
表格,4715,GENM,1.51,0.67,592100,0.25,33.07,多头,1.566,1.681,,
表格,7095,PIE,1.81,0.0,586900,0.55,60.9,多头,1.724,1.613,,
表格,5338,PARADIGM,0.82,-0.61,583300,0.98,22.62,空头,0.841,0.877,,
表格,5106,AXREIT,1.8,-1.1,582500,0.43,46.39,多头,1.815,1.851,,
表格,5185,AFFIN,2.04,0.49,561300,0.75,43.64,多头,2.044,2.127,,
表格,5005,UNISEM,4.61,2.44,555200,0.23,57.75,多头,4.404,4.428,,
表格,7148,DPHARMA,1.19,2.59,553000,1.51,45.45,多头,1.201,1.221,,
表格,1171,MBSB,0.55,0.92,550000,0.14,34.91,多头,0.563,0.597,,
表格,5225,IHH,7.99,-0.87,547700,0.13,50.28,多头,7.939,8.161,,
表格,3417,E&O,0.79,0.0,537300,0.35,58.76,多头,0.773,0.762,,
表格,5135,SWKPLNT,4.22,-4.31,534000,2.64,29.97,空头,4.574,4.471,,
表格,0466,SRKKAI,0.53,0.95,532900,0.37,49.44,多头,0.526,0.533,,
表格,5916,MSC,1.74,0.58,520400,0.28,44.46,空头,1.762,1.86,,
