类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,5238,AAGB,0.53,0.95,15540200,0.4,26.92,空头,0.645,0.863,,
表格,7121,XL,0.81,1.89,15116900,1.16,50.2,空头,0.81,0.809,,
表格,7106,SUPERMX,0.42,1.2,14788100,0.63,64.36,空头,0.38,0.318,,
表格,5151,HEXTAR,0.77,0.0,14232800,1.17,47.71,多头,0.774,0.774,,
表格,6742,YTLPOWR,5.88,1.38,13938800,0.94,63.13,多头,5.673,5.099,,
表格,5323,JPG,1.82,-4.71,13527400,2.03,37.2,空头,1.915,1.97,,
表格,0310,UUE,0.75,-0.66,13085000,2.52,67.9,多头,0.677,0.607,,
表格,0318,ELRIDGE,0.95,2.7,13041100,3.69,78.73,多头,0.878,0.85,,
表格,5102,GCB,1.32,-5.04,12432200,1.06,44.52,空头,1.38,1.287,,
表格,4677,YTL,2.4,2.56,12255100,0.69,55.12,多头,2.349,2.232,,
表格,5218,VANTNRG,0.35,4.48,11918300,3.48,62.98,多头,0.338,0.332,,
表格,0145,TFP,0.06,0.0,11800100,3.91,41.37,空头,0.064,0.074,,
表格,9113,ICONIC,0.1,11.11,11695800,2.04,81.99,多头,0.079,0.067,,
表格,2429,TANCO,0.165,0.0,11484400,0.4,34.16,空头,0.183,0.224,,
表格,0453,EIPOWER,1.08,0.93,11234900,1.39,84.85,多头,0.879,0.753,,
表格,0186,PTRANS,0.19,0.0,10874600,1.32,44.21,空头,0.197,0.196,,
表格,8664,SPSETIA,0.78,3.31,10288500,2.85,40.53,空头,0.8,0.853,,
表格,7204,D&O,0.54,2.86,9992300,0.68,68.8,多头,0.466,0.397,,
表格,7277,DIALOG,1.96,-1.01,9889300,1.44,46.68,多头,1.987,1.976,,
表格,0045,SSB8,0.655,6.5,9861000,2.83,63.12,多头,0.616,0.579,,
表格,0468,UNIPAC,0.255,-5.56,9442900,0.54,,空头,,,,
表格,0248,YEWLEE,0.6,0.84,9356500,0.96,45.18,多头,0.608,0.603,,
表格,0167,MCLEAN,0.78,0.65,8779400,3.32,57.08,多头,0.755,0.74,,
表格,9008,OMESTI,0.075,-6.25,8737200,1.67,43.35,空头,0.078,0.077,,
表格,0339,CBHB,1.11,1.83,8326400,0.68,80.11,多头,0.997,0.837,,
表格,0050,SYSTECH,0.18,16.13,8187400,1.65,63.41,多头,0.161,0.165,,
表格,0367,ENPRO,0.32,-3.03,8085400,0.9,86.17,多头,0.26,0.218,,
表格,1961,IOICORP,4.76,-0.42,8060300,0.97,54.73,空头,4.745,4.584,,
表格,5161,JCY,0.545,2.83,7929200,0.58,58.15,空头,0.52,0.473,,
表格,0380,AQUAWALK,0.135,-3.57,7901800,2.47,34.35,空头,0.146,0.153,,
表格,0215,SLVEST,4.05,3.85,7669700,1.73,78.05,多头,3.479,3.202,,
表格,5199,HIBISCS,2.22,-3.48,7597800,1.06,51.73,空头,2.222,2.099,,
表格,4197,SIME,2.51,2.03,7575600,0.46,62.59,多头,2.437,2.267,,
表格,0065,EFORCE,0.23,4.55,7517300,0.51,66.81,多头,0.197,0.171,,
表格,6998,BINTAI,0.08,14.29,7383600,3.82,74.71,多头,0.071,0.071,,
表格,0321,SDCG,0.785,0.64,7252400,1.28,86.31,多头,0.766,0.751,,
表格,5352,MTTSL,1.18,1.72,7209000,1.03,50.34,多头,1.184,1.136,,
表格,0223,SAMAIDEN,2.86,6.32,7169100,3.17,89.18,多头,2.113,1.739,,
表格,0183,SALUTE,0.115,0.0,6809200,0.54,48.46,空头,0.119,0.106,,
表格,6888,AXIATA,1.64,-1.8,6768500,1.07,31.07,空头,1.741,1.855,,
表格,5168,HARTA,1.09,-4.39,6761800,0.59,53.24,多头,1.083,1.023,,
表格,5148,UEMS,0.545,1.87,6599200,0.97,39.08,空头,0.563,0.592,,
表格,5311,CEB,0.295,0.0,6590900,1.09,68.41,多头,0.273,0.269,,
表格,0024,JAG,0.365,-2.67,6551400,1.12,48.77,多头,0.367,0.366,,
表格,5356,STRATUS,2.96,-0.34,6453500,2.05,56.05,多头,2.857,,,
表格,0236,RAMSSOL,0.76,-1.3,6325500,1.01,44.01,空头,0.774,0.773,,
表格,1295,PBBANK,4.8,-0.41,6308600,0.3,40.8,空头,4.851,4.967,,
表格,0166,INARI,2.67,2.3,6171300,0.31,58.93,多头,2.592,2.434,,
表格,0251,SFPTECH,0.265,1.92,6053600,0.51,42.11,多头,0.275,0.316,,
表格,5301,CTOS,0.61,0.83,5975100,1.19,38.16,空头,0.641,0.658,,
表格,0233,PEKAT,2.8,6.06,5936200,3.14,88.61,多头,2.185,1.929,,
表格,7223,JADI,0.025,0.0,5907000,29.54,40.69,空头,0.03,0.034,,
表格,0452,GOLDLI,0.095,0.0,5876700,6.11,63.2,多头,0.087,0.088,,
表格,0178,SEDANIA,0.1,0.0,5862500,1.29,47.7,空头,0.102,0.096,,
表格,8893,MKLAND,0.18,12.5,5836600,7.49,81.78,多头,0.149,0.145,,
表格,5183,PCHEM,4.49,-1.97,5813300,0.77,47.1,空头,4.599,4.54,,
表格,0116,FOCUS,0.005,0.0,5757400,0.54,47.48,空头,0.006,0.006,,
表格,0296,HEGROUP,1.11,2.78,5697400,1.23,84.4,多头,0.96,0.79,,
表格,8044,CFM,0.085,0.0,5577200,2.78,67.5,多头,0.075,0.072,,
表格,5285,SDG,6.24,-0.16,5560700,0.32,41.98,多头,6.318,6.506,,
表格,5212,PAVREIT,1.57,1.29,5437100,2.13,43.73,多头,1.588,1.651,,
表格,0338,KOPI,0.9,1.12,5412400,1.79,35.53,空头,0.928,0.969,,
表格,6947,CDB,2.54,-2.31,5317000,1.67,28.71,空头,2.676,2.795,,
表格,5249,IOIPG,3.45,-1.43,5313300,1.17,34.57,空头,3.624,3.707,,
表格,7225,PA,0.225,4.65,5242900,0.85,57.04,多头,0.214,0.211,,
表格,0209,AIMFLEX,0.115,0.0,5217600,0.54,41.81,空头,0.123,0.122,,
表格,8869,PMETAL,7.44,-0.27,5206700,0.71,36.34,空头,7.706,7.853,,
表格,7080,PERMAJU,0.005,-50.0,5171800,56.13,44.99,空头,0.007,0.008,,
表格,4324,HENGYUAN,4.34,-4.41,5146800,0.43,78.46,多头,3.429,2.293,,
表格,5141,DAYANG,1.5,2.04,5080400,2.03,52.87,多头,1.477,1.536,,
表格,5347,TENAGA,13.14,0.61,4994800,0.52,30.03,多头,13.498,14.081,,
表格,7153,KOSSAN,1.19,-3.25,4880200,0.52,56.42,多头,1.163,1.098,,
表格,0275,OPPSTAR,0.69,2.22,4648700,0.45,52.59,多头,0.678,0.66,,
表格,0469,GTA,0.29,3.57,4592900,0.2,,空头,,,,
表格,0193,KINERGY,0.425,2.41,4542500,0.41,65.98,多头,0.409,0.41,,
表格,0470,BFIELD,0.48,0.0,4535000,0.19,,多头,,,,
表格,0457,PENTECH,0.33,1.54,4526200,0.54,52.57,多头,0.331,0.31,,
表格,0363,PMCK,0.19,0.0,4503100,10.36,34.84,空头,0.197,0.2,,
表格,5296,MRDIY,1.28,-1.54,4287300,0.35,32.28,多头,1.331,1.452,,
表格,0273,VLB,0.98,7.1,4246100,1.48,67.97,多头,0.891,0.802,,
表格,5327,MEGAFB,2.71,-0.37,4158100,0.72,83.81,空头,2.437,2.097,,
表格,0217,PWRWELL,1.19,0.85,4012900,1.15,70.44,多头,1.099,0.999,,
表格,8583,MAHSING,1.02,2.0,4011300,0.8,38.46,空头,1.055,1.073,,
表格,0181,AEMULUS,0.42,1.2,3956000,0.68,56.69,多头,0.4,0.398,,
表格,4243,WTK,0.98,-2.97,3907800,1.61,38.36,空头,1.054,1.011,,
表格,5878,KPJ,2.68,0.37,3876100,0.41,46.05,多头,2.68,2.884,,
表格,0219,RL,0.31,0.0,3852400,0.51,61.25,多头,0.307,0.294,,
表格,0358,ICTZONE,0.26,-1.89,3846900,1.22,50.51,空头,0.262,0.25,,
表格,0292,JTGROUP,1.24,7.83,3809900,1.48,83.1,多头,1.023,0.876,,
表格,0390,ISF,0.845,0.0,3796200,1.34,65.62,多头,0.797,0.714,,
表格,0104,GENETEC,0.315,1.61,3709000,0.56,44.61,多头,0.321,0.339,,
表格,0083,NOTION,0.66,2.33,3691200,0.39,59.78,多头,0.63,0.571,,
表格,5288,SIMEPROP,1.29,2.38,3675200,0.69,47.18,空头,1.293,1.325,,
表格,0111,K1,0.16,6.67,3673200,1.51,63.84,多头,0.146,0.138,,
表格,0172,OCK,0.485,-1.02,3645000,1.13,71.71,多头,0.442,0.402,,
表格,0471,PIONEER,0.29,-1.69,3636800,0.19,,多头,,,,
表格,8907,EG,1.78,1.71,3600200,0.57,50.3,多头,1.772,1.808,,
表格,1023,CIMB,7.91,-0.63,3534000,0.26,58.46,多头,7.787,7.724,,
表格,6633,LHI,0.72,-0.69,3511500,2.2,39.76,空头,0.738,0.753,,
表格,5271,PECCA,1.39,0.72,3388700,1.8,68.28,多头,1.351,1.323,,
表格,0208,GREATEC,2.6,1.56,3372900,0.52,54.04,多头,2.568,2.532,,
表格,1651,MRCB,0.29,0.0,3337200,0.43,39.09,多头,0.299,0.312,,
表格,5180,CLMT,0.58,-0.85,3311000,0.87,43.05,空头,0.588,0.587,,
表格,5246,WPRTS,6.7,-0.3,3299900,0.78,42.59,空头,6.785,6.79,,
表格,0388,SEMICO,0.615,0.82,3289500,1.12,65.06,空头,0.608,0.587,,
表格,0128,FRONTKN,5.07,2.42,3258900,0.59,54.39,多头,4.984,5.036,,
表格,0375,THMY,2.18,10.66,3256200,1.66,71.54,多头,1.885,1.872,,
表格,9377,FSBM,0.105,-4.55,3250200,0.12,35.42,空头,0.137,0.164,,
表格,0455,BUSCAP,0.545,4.81,3225200,1.87,62.65,多头,0.493,0.395,,
表格,1155,MAYBANK,10.2,0.79,3196700,0.18,49.51,多头,10.175,10.334,,
表格,7161,KERJAYA,3.58,4.99,3183600,1.03,75.11,多头,3.276,2.86,,
表格,8524,TALIWRK,0.265,8.16,3181000,0.97,54.05,多头,0.253,0.273,,
表格,5073,NAIM,0.89,1.14,3172200,2.94,72.9,多头,0.814,0.794,,
表格,5230,TUNEPRO,0.245,-5.77,3164300,5.46,41.43,多头,0.252,0.263,,
表格,0259,SNS,0.525,0.96,3137100,0.52,52.8,多头,0.518,0.53,,
表格,9431,SJC,0.48,-2.04,3078300,4.84,44.14,多头,0.49,0.497,,
表格,3557,ECOFIRS,0.33,3.13,3073000,0.97,46.38,空头,0.335,0.342,,
表格,0127,JHM,0.53,-0.93,3056500,0.77,58.87,多头,0.512,0.461,,
表格,5259,AVANGAAD,0.29,-1.69,3003200,1.95,31.28,空头,0.295,0.297,,
表格,5357,SKYECHIP,3.0,0.0,2877300,0.89,48.52,多头,3.012,3.04,,
表格,0032,REDTONE,0.36,-2.7,2822000,1.78,60.24,多头,0.352,0.318,,
表格,0459,SUM,0.73,2.1,2790000,0.45,70.0,多头,0.667,0.61,,
表格,5162,VSTECS,1.65,5.1,2742600,1.98,50.17,多头,1.635,1.695,,
表格,7155,SKPRES,0.36,2.86,2726600,0.38,65.7,多头,0.334,0.318,,
表格,3182,GENTING,1.89,0.53,2708600,0.59,36.12,空头,1.964,2.085,,
表格,0245,MNHLDG,4.02,3.08,2672000,0.75,68.5,多头,3.726,3.374,,
表格,5286,MI,5.8,-0.17,2657600,0.85,50.35,空头,5.813,5.732,,
表格,5292,UWC,6.82,4.76,2636800,0.77,57.27,多头,6.552,6.481,,
表格,5211,SUNWAY,4.62,-0.65,2603100,0.52,37.75,多头,4.74,5.008,,
表格,1015,AMBANK,6.54,-0.46,2564600,0.52,30.62,空头,6.74,6.874,,
表格,5326,99SMART,3.19,-0.31,2520700,0.73,34.12,空头,3.309,3.497,,
表格,0168,BMGREEN,1.68,-2.89,2426700,3.07,52.31,多头,1.649,1.727,,
表格,0353,WESTRVR,0.405,-1.22,2408100,1.55,70.53,多头,0.368,0.336,,
表格,0381,POLYMER,0.2,2.56,2401100,1.19,54.77,多头,0.196,0.189,,
表格,4634,POS,0.255,-3.77,2365000,2.63,49.32,多头,0.257,0.252,,
表格,0267,ECA,0.37,-2.63,2340600,0.71,43.62,空头,0.397,0.371,,
表格,5072,HIAPTEK,0.26,1.96,2284100,1.76,54.48,多头,0.256,0.259,,
表格,2852,CMSB,0.975,-1.52,2270000,1.19,42.32,空头,0.997,1.013,,
表格,0291,CHB,2.39,5.29,2155400,1.55,67.69,多头,2.196,2.016,,
表格,3794,MCEMENT,5.5,-2.48,2151500,1.28,36.84,多头,5.717,6.098,,
表格,5263,SUNCON,7.77,2.64,2145200,0.53,51.9,多头,7.655,7.802,,
表格,1066,RHBBANK,7.8,-0.38,2128000,0.18,33.73,多头,7.992,8.272,,
表格,0337,SET,0.245,0.0,2103100,1.05,53.84,多头,0.242,0.243,,
表格,5272,RANHILL,3.28,-0.91,2052500,0.73,75.59,多头,2.903,2.496,,
表格,5248,BAUTO,0.93,0.0,2035000,0.89,46.85,空头,0.933,0.954,,
表格,0192,INTA,0.42,3.7,2005500,1.11,67.65,多头,0.39,0.379,,
表格,5054,TRC,0.32,4.92,1985300,2.41,71.23,多头,0.297,0.28,,
表格,9059,TSH,1.38,-3.5,1963100,0.86,47.07,空头,1.416,1.315,,
表格,5176,SUNREIT,2.05,0.49,1923100,0.71,45.62,多头,2.067,2.11,,
表格,0368,OXB,0.45,0.0,1836800,0.56,54.37,多头,0.441,0.431,,
表格,0196,QES,0.59,-0.84,1807700,0.55,55.94,多头,0.568,0.574,,
表格,5317,CPETECH,1.3,3.17,1790900,0.44,59.42,空头,1.237,1.134,,
表格,0151,KGB,8.99,2.51,1787900,0.56,58.81,多头,8.704,8.552,,
表格,0246,CNERGEN,0.935,1.08,1783400,1.03,59.15,多头,0.906,0.776,,
表格,4863,TM,7.93,0.38,1773000,0.41,55.34,空头,7.863,7.791,,
表格,0395,OGX,0.44,2.33,1754800,0.56,50.62,多头,0.434,0.453,,
表格,0108,N2N,0.315,1.61,1736400,3.55,49.9,空头,0.315,0.316,,
表格,0391,AMBEST,1.4,2.94,1735200,0.54,60.62,空头,1.341,1.138,,
表格,0272,TTVHB,0.25,2.04,1729900,0.49,49.72,空头,0.249,0.253,,
表格,0399,AMS,0.455,1.11,1676400,0.7,51.71,多头,0.45,0.457,,
表格,1171,MBSB,0.56,2.75,1659100,0.42,42.58,多头,0.564,0.597,,
表格,7084,QL,4.02,0.5,1636900,0.97,57.0,多头,3.926,3.927,,
表格,5205,SENDAI,0.285,1.79,1623800,1.02,64.52,多头,0.257,0.27,,
表格,5336,CKI,0.355,0.0,1622100,0.9,30.81,空头,0.388,0.391,,
表格,5309,ITMAX,4.53,2.26,1560000,0.8,56.03,空头,4.424,4.491,,
表格,0268,L&PBHD,0.205,-2.38,1539600,0.57,69.84,多头,0.184,0.154,,
表格,0325,NE,1.16,2.65,1531500,0.81,62.9,多头,1.085,1.061,,
表格,6139,TAKAFUL,3.0,-1.64,1529700,1.48,35.63,空头,3.08,3.156,,
表格,0240,CORAZA,1.09,-1.8,1520100,0.58,46.5,多头,1.103,1.12,,
表格,0239,ECOMATE,0.865,0.0,1512100,0.5,59.03,空头,0.859,0.856,,
表格,7241,NGGB,0.72,0.7,1474400,0.41,55.83,多头,0.707,0.714,,
表格,7233,DUFU,2.91,1.75,1457700,0.47,59.26,多头,2.779,2.673,,
表格,2488,ABMB,4.81,0.0,1454200,1.01,43.62,空头,4.867,4.839,,
表格,5236,MATRIX,1.12,-0.88,1448500,1.14,35.26,空头,1.152,1.186,,
表格,0366,ICENTS,0.88,0.57,1442500,0.39,66.05,多头,0.821,0.727,,
表格,4847,EPICON,0.2,-2.44,1415100,1.27,51.18,多头,0.198,0.206,,
表格,0161,HEXIND,0.245,-2.0,1412300,1.86,35.95,空头,0.254,0.26,,
表格,5210,ARMADA,0.355,1.43,1381200,0.2,52.8,空头,0.353,0.35,,
表格,0112,MIKROMB,0.65,0.0,1369800,0.4,70.55,多头,0.633,0.589,,
表格,7081,PHARMA,1.06,-0.93,1361500,0.59,31.42,空头,1.119,1.153,,
表格,8206,ECOWLD,1.96,1.03,1356400,0.75,47.39,多头,1.962,2.026,,
表格,5202,MSM,0.62,-1.59,1299000,3.34,38.55,空头,0.648,0.652,,
表格,5125,PANTECH,0.655,-3.68,1277300,3.39,44.01,空头,0.666,0.653,,
表格,0359,HKB,0.635,-0.78,1271000,0.98,54.81,多头,0.627,0.605,,
表格,0456,MMCS,0.355,0.0,1259500,0.86,39.34,空头,0.365,0.395,,
表格,7579,AWC,0.63,-0.79,1252500,0.78,78.44,多头,0.554,0.489,,
表格,9385,LAYHONG,0.25,0.0,1240800,2.14,55.11,多头,0.247,0.244,,
表格,5284,LCTITAN,0.34,-1.45,1235100,0.47,51.53,空头,0.338,0.329,,
表格,5351,EMPIRE,0.85,0.59,1218800,0.77,33.53,空头,0.889,0.952,,
表格,0278,EDELTEQ,0.33,-1.49,1213000,0.76,46.13,多头,0.335,0.345,,
表格,9792,SEG,0.635,0.0,1185800,0.9,54.14,空头,0.633,0.629,,
表格,9679,WCT,0.37,1.37,1173000,0.25,42.28,空头,0.378,0.391,,
表格,7187,CHGP,0.98,0.0,1170500,5.9,32.22,空头,0.992,1.013,,
表格,0328,3REN,0.385,0.0,1164900,0.82,48.11,多头,0.387,0.394,,
表格,7293,YINSON,2.11,2.43,1163500,0.31,57.6,多头,2.048,1.984,,
表格,7200,TEKSENG,0.295,-3.28,1159600,1.98,72.39,多头,0.256,0.239,,
表格,0097,VITROX,9.88,0.0,1154500,0.34,65.07,多头,9.496,9.01,,
表格,5306,FFB,1.96,1.55,1148200,0.36,40.03,空头,1.996,2.118,,
表格,0265,INFOM,1.61,0.63,1129900,3.83,61.92,多头,1.579,1.53,,
表格,5258,BIMB,2.06,-0.48,1129400,0.9,40.28,多头,2.083,2.112,,
表格,5337,ECOSHOP,1.48,0.0,1120600,0.13,53.3,多头,1.472,1.473,,
表格,5031,TIMECOM,5.76,-1.54,1091600,0.6,43.01,空头,5.902,5.923,,
表格,0376,IAB,1.27,2.42,1080900,0.73,45.78,多头,1.283,1.35,,
表格,5227,IGBREIT,2.77,-0.36,1077400,0.3,51.8,空头,2.765,2.749,,
表格,3069,MFCB,3.07,3.37,1053400,1.23,64.49,空头,2.936,2.9,,
表格,0271,WELLS,0.63,0.0,1050000,1.09,48.01,空头,0.631,0.637,,
表格,3662,MFLOUR,0.63,0.0,1031500,0.4,46.08,空头,0.639,0.632,,
表格,5126,SOP,5.73,-4.18,1026000,1.67,46.29,空头,5.913,5.536,,
表格,5343,GENERGY,0.36,-2.7,1019700,2.01,47.99,多头,0.362,0.365,,
表格,9822,SAM,4.04,0.25,956900,1.09,41.03,空头,4.203,4.343,,
表格,5225,IHH,7.99,-0.87,955900,0.23,50.28,多头,7.939,8.161,,
表格,2445,KLK,22.52,0.18,950600,0.97,55.15,多头,22.416,21.853,,
表格,0293,KJTS,1.05,-1.87,937700,0.57,54.14,空头,1.032,0.997,,
表格,6012,MAXIS,3.53,-1.67,913300,0.42,44.83,多头,3.576,3.603,,
表格,7237,PWROOT,1.06,-2.75,904100,18.28,21.18,空头,1.116,1.117,,
表格,5401,TROP,1.15,-0.86,866800,0.8,40.99,空头,1.182,1.202,,
表格,3816,MISC,7.85,-0.88,862800,0.44,47.44,多头,7.899,7.965,,
表格,5313,RADIUM,0.6,7.14,847100,15.65,77.59,多头,0.559,0.549,,
表格,0326,SORENTO,0.665,-0.75,845200,2.1,56.07,多头,0.653,0.646,,
表格,0351,LSH,1.63,1.87,814000,1.83,58.15,空头,1.6,1.601,,
表格,5088,APEX,0.6,-6.98,806500,69.02,37.72,空头,0.636,0.645,,
表格,5208,EITA,0.755,3.42,797200,6.26,75.49,多头,0.672,0.609,,
表格,5136,HEXTECH,1.13,-1.74,770000,62.32,41.9,多头,1.144,1.137,,
表格,4731,SCIENTX,3.7,-1.33,758500,0.75,45.81,空头,3.739,3.722,,
表格,5106,AXREIT,1.8,-1.1,754400,0.56,46.39,多头,1.815,1.851,,
表格,7095,PIE,1.8,-0.55,751500,0.71,59.79,多头,1.723,1.613,,
表格,5053,OSK,1.89,0.0,751400,0.59,42.49,空头,1.916,1.963,,
表格,9075,THETA,0.645,-3.73,733800,0.66,48.22,空头,0.653,0.652,,
表格,6971,KOBAY,2.35,0.86,732100,0.72,53.47,多头,2.302,2.332,,
表格,5005,UNISEM,4.58,1.78,720600,0.3,56.88,多头,4.401,4.427,,
表格,7160,PENTA,5.28,1.93,712100,0.29,50.34,多头,5.284,5.269,,
表格,3379,INSAS,0.885,0.0,709900,1.19,38.89,空头,0.894,0.9,,
表格,5340,UMSINT,8.6,0.82,708900,2.38,59.62,多头,8.333,8.126,,
表格,5293,AME,1.31,0.0,706000,1.68,41.4,空头,1.321,1.345,,
表格,3417,E&O,0.79,0.0,704600,0.46,58.76,多头,0.773,0.762,,
表格,7148,DPHARMA,1.19,2.59,700300,1.92,45.45,多头,1.201,1.221,,
表格,7252,TEOSENG,0.8,-0.62,699800,2.4,37.95,空头,0.815,0.846,,
表格,5273,CHINHIN,2.06,-0.48,695600,10.14,38.27,空头,2.079,2.09,,
表格,0360,SAG,0.63,-1.56,688200,4.38,39.85,多头,0.64,0.659,,
表格,5135,SWKPLNT,4.17,-5.44,675700,3.34,28.41,空头,4.57,4.47,,
表格,0295,MTEC,0.98,0.0,666900,2.01,51.42,多头,0.978,0.978,,
表格,0466,SRKKAI,0.525,0.0,662100,0.46,47.46,多头,0.526,0.533,,
表格,7179,LAGENDA,1.59,-0.63,658400,1.05,55.54,多头,1.581,1.494,,
表格,4715,GENM,1.5,0.0,658100,0.28,30.43,多头,1.565,1.681,,
表格,5819,HLBANK,23.1,-0.17,650300,0.94,49.36,多头,23.19,22.838,,
表格,5916,MSC,1.75,1.16,619800,0.33,45.88,空头,1.763,1.86,,
表格,5185,AFFIN,2.05,0.99,609000,0.82,46.83,多头,2.045,2.127,,
表格,5338,PARADIGM,0.825,0.0,591200,0.99,24.78,空头,0.842,0.877,,
表格,5235SS,KLCC,8.35,0.0,580500,0.64,40.22,空头,8.43,8.56,,
表格,6459,MNRB,2.91,-0.34,580400,1.2,55.47,多头,2.87,2.859,,
表格,5335,HI,1.86,0.54,577200,0.62,54.48,多头,1.83,1.878,,
表格,7052,PADINI,1.02,0.0,566700,0.2,30.19,空头,1.095,1.281,,
表格,0157,FOCUSP,0.505,0.0,564200,1.76,43.64,空头,0.51,0.507,,
表格,5121,HEKTAR,0.51,-1.92,559700,0.82,60.1,多头,0.502,0.475,,
表格,1562,SPTOTO,1.27,0.79,558600,1.16,44.79,空头,1.278,1.303,,
表格,7854,TIMWELL,2.25,-0.44,543000,0.83,76.33,多头,2.139,1.982,,
表格,5142,WASCO,0.72,-1.37,524900,0.27,42.75,空头,0.749,0.717,,
表格,9172,FPI,1.09,0.0,511700,1.53,45.76,空头,1.104,1.116,,
