类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,0193,KINERGY,0.42,1.2,1707700,0.16,62.57,多头,0.408,0.409,,
表格,0353,WESTRVR,0.405,-1.22,1697900,1.09,70.53,多头,0.368,0.336,,
表格,9059,TSH,1.38,-3.5,1668500,0.73,47.07,空头,1.416,1.315,,
表格,0045,SSB8,0.635,3.25,1622600,0.47,58.73,空头,0.614,0.579,,
表格,1961,IOICORP,4.77,-0.21,1617000,0.19,55.72,空头,4.746,4.584,,
表格,0166,INARI,2.63,0.77,1603500,0.08,56.31,多头,2.588,2.433,,
表格,0217,PWRWELL,1.19,0.85,1599500,0.46,70.44,多头,1.099,0.999,,
表格,6633,LHI,0.73,0.69,1586800,0.99,44.16,空头,0.739,0.753,,
表格,0172,OCK,0.485,-1.02,1579500,0.49,71.71,多头,0.442,0.402,,
表格,0245,MNHLDG,4.01,2.82,1567200,0.44,68.21,多头,3.726,3.374,,
表格,5054,TRC,0.32,4.92,1552000,1.88,71.23,多头,0.297,0.28,,
表格,6947,CDB,2.58,-0.77,1538900,0.48,31.82,空头,2.68,2.796,,
表格,7161,KERJAYA,3.54,3.81,1521100,0.49,73.88,空头,3.272,2.859,,
表格,5259,AVANGAAD,0.295,0.0,1503200,0.97,46.56,空头,0.295,0.297,,
表格,5285,SDG,6.25,0.0,1492700,0.09,42.59,多头,6.319,6.506,,
表格,7277,DIALOG,1.98,0.0,1479100,0.22,49.25,多头,1.989,1.976,,
表格,0168,BMGREEN,1.71,-1.16,1476600,1.87,56.0,多头,1.652,1.727,,
表格,0239,ECOMATE,0.86,-0.58,1476100,0.48,52.97,空头,0.858,0.855,,
表格,1155,MAYBANK,10.14,0.2,1468200,0.08,44.52,多头,10.17,10.333,,
表格,0471,PIONEER,0.295,0.0,1453200,0.08,,多头,,,,
表格,5347,TENAGA,13.22,1.23,1449800,0.15,34.04,多头,13.506,14.083,,
表格,0181,AEMULUS,0.41,-1.2,1429200,0.24,53.93,多头,0.399,0.398,,
表格,8869,PMETAL,7.47,0.13,1418800,0.19,37.48,空头,7.709,7.853,,
表格,7155,SKPRES,0.36,2.86,1400400,0.2,65.7,多头,0.334,0.318,,
表格,0246,CNERGEN,0.945,2.16,1348500,0.78,60.38,多头,0.907,0.776,,
表格,5288,SIMEPROP,1.27,0.79,1292300,0.24,41.55,空头,1.292,1.324,,
表格,0032,REDTONE,0.35,-5.41,1284300,0.81,53.62,多头,0.351,0.318,,
表格,0259,SNS,0.525,0.96,1259900,0.21,52.8,多头,0.518,0.53,,
表格,0291,CHB,2.4,5.73,1258300,0.9,68.12,多头,2.197,2.016,,
表格,5180,CLMT,0.58,-0.85,1256800,0.33,43.05,空头,0.588,0.587,,
表格,0390,ISF,0.84,-0.59,1255900,0.44,64.22,多头,0.797,0.714,,
表格,4847,EPICON,0.205,0.0,1233800,1.11,55.84,多头,0.199,0.206,,
表格,3182,GENTING,1.89,0.53,1230700,0.27,36.12,空头,1.964,2.085,,
表格,9385,LAYHONG,0.25,0.0,1223600,2.11,55.11,多头,0.247,0.244,,
表格,0127,JHM,0.53,-0.93,1220900,0.31,58.87,多头,0.512,0.461,,
表格,5272,RANHILL,3.34,0.91,1211700,0.43,78.62,多头,2.909,2.497,,
表格,8907,EG,1.76,0.57,1194100,0.19,47.91,多头,1.77,1.807,,
表格,0456,MMCS,0.36,1.41,1181600,0.81,43.39,空头,0.365,0.395,,
表格,5357,SKYECHIP,2.99,-0.33,1159100,0.36,47.64,多头,3.011,3.04,,
表格,5323,JPG,1.88,-1.57,1142600,0.17,43.19,空头,1.92,1.971,,
表格,0388,SEMICO,0.615,0.82,1091800,0.37,65.06,空头,0.608,0.587,,
表格,0208,GREATEC,2.58,0.78,1077600,0.16,51.98,多头,2.566,2.532,,
表格,0112,MIKROMB,0.655,0.77,1055900,0.31,72.5,多头,0.633,0.589,,
表格,0391,AMBEST,1.4,2.94,1021300,0.32,60.62,空头,1.341,1.138,,
表格,0459,SUM,0.74,3.5,1001300,0.16,71.39,多头,0.668,0.61,,
表格,5286,MI,5.75,-1.03,939100,0.3,49.01,空头,5.808,5.731,,
表格,7241,NGGB,0.72,0.7,901200,0.25,55.83,多头,0.707,0.714,,
表格,9792,SEG,0.63,-0.79,867300,0.66,47.14,空头,0.633,0.628,,
表格,1023,CIMB,7.88,-1.01,857200,0.06,56.57,多头,7.784,7.723,,
表格,7579,AWC,0.615,-3.15,826300,0.51,72.16,多头,0.552,0.489,,
表格,5878,KPJ,2.68,0.37,817700,0.09,46.05,多头,2.68,2.884,,
表格,0375,THMY,2.02,2.54,809700,0.41,63.89,多头,1.87,1.869,,
表格,5162,VSTECS,1.62,3.18,756400,0.55,46.33,空头,1.632,1.694,,
表格,5263,SUNCON,7.73,2.11,748500,0.19,51.05,多头,7.652,7.801,,
表格,5326,99SMART,3.19,-0.31,745500,0.21,34.12,空头,3.309,3.497,,
表格,0366,ICENTS,0.885,1.14,718100,0.19,66.67,多头,0.822,0.727,,
表格,5340,UMSINT,8.66,1.52,702900,2.36,61.01,多头,8.339,8.127,,
表格,0271,WELLS,0.63,0.0,700000,0.72,48.01,空头,0.631,0.637,,
表格,5176,SUNREIT,2.04,0.0,686000,0.25,43.8,多头,2.066,2.11,,
表格,0240,CORAZA,1.09,-1.8,660400,0.25,46.5,多头,1.103,1.12,,
表格,0196,QES,0.6,0.84,658400,0.2,58.47,多头,0.569,0.575,,
表格,7233,DUFU,2.93,2.45,646600,0.21,60.11,多头,2.781,2.673,,
表格,8206,ECOWLD,1.98,2.06,637400,0.35,50.65,多头,1.964,2.026,,
表格,1066,RHBBANK,7.81,-0.26,631600,0.05,34.14,多头,7.992,8.272,,
表格,5317,CPETECH,1.29,2.38,625700,0.15,58.59,空头,1.236,1.133,,
表格,5208,EITA,0.75,2.74,621100,4.88,74.87,多头,0.672,0.609,,
表格,5246,WPRTS,6.7,-0.3,615200,0.15,42.59,空头,6.785,6.79,,
表格,0265,INFOM,1.6,0.0,598700,2.03,59.87,多头,1.578,1.53,,
表格,7252,TEOSENG,0.805,0.0,597800,2.05,40.26,空头,0.815,0.846,,
表格,4863,TM,7.9,0.0,596300,0.14,53.72,空头,7.86,7.791,,
表格,5211,SUNWAY,4.64,-0.22,588300,0.12,38.73,多头,4.742,5.008,,
表格,0325,NE,1.15,1.77,583500,0.31,61.75,多头,1.084,1.061,,
表格,3662,MFLOUR,0.635,0.79,581400,0.22,48.14,空头,0.64,0.632,,
表格,6139,TAKAFUL,3.01,-1.31,581400,0.56,36.61,空头,3.081,3.156,,
表格,3794,MCEMENT,5.56,-1.42,564600,0.34,38.7,多头,5.722,6.099,,
表格,0128,FRONTKN,4.98,0.61,525300,0.1,49.76,多头,4.975,5.035,,
表格,0151,KGB,8.83,0.68,505100,0.16,55.11,多头,8.689,8.549,,
表格,5258,BIMB,2.06,-0.48,501400,0.4,40.28,多头,2.083,2.112,,
