类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,5148,UEMS,0.54,0.93,4439400,0.66,36.45,空头,0.562,0.592,,
表格,0469,GTA,0.285,1.79,4420700,0.19,,空头,,,,
表格,8869,PMETAL,7.42,-0.54,4391200,0.6,35.75,空头,7.704,7.852,,
表格,7153,KOSSAN,1.19,-3.25,4345100,0.46,56.42,多头,1.163,1.098,,
表格,5296,MRDIY,1.29,-0.77,4218200,0.34,33.75,多头,1.332,1.452,,
表格,0457,PENTECH,0.325,0.0,4171600,0.5,50.52,多头,0.33,0.31,,
表格,0217,PWRWELL,1.19,0.85,3885600,1.11,70.44,多头,1.099,0.999,,
表格,0219,RL,0.31,0.0,3852400,0.51,61.25,多头,0.307,0.294,,
表格,5327,MEGAFB,2.69,-1.1,3850100,0.67,80.91,空头,2.435,2.097,,
表格,0358,ICTZONE,0.26,-1.89,3750700,1.19,50.51,空头,0.262,0.25,,
表格,0470,BFIELD,0.48,0.0,3727200,0.15,,多头,,,,
表格,4243,WTK,0.975,-3.47,3721900,1.53,37.76,空头,1.054,1.011,,
表格,0111,K1,0.16,6.67,3673200,1.51,63.84,多头,0.146,0.138,,
表格,0292,JTGROUP,1.24,7.83,3629800,1.41,83.1,多头,1.023,0.876,,
表格,0471,PIONEER,0.29,-1.69,3613300,0.19,,多头,,,,
表格,0104,GENETEC,0.315,1.61,3573600,0.54,44.61,多头,0.321,0.339,,
表格,5288,SIMEPROP,1.28,1.59,3565100,0.67,44.51,空头,1.292,1.324,,
表格,8907,EG,1.77,1.14,3508100,0.56,49.13,多头,1.771,1.807,,
表格,5878,KPJ,2.68,0.37,3454700,0.36,46.05,多头,2.68,2.884,,
表格,8583,MAHSING,1.02,2.0,3424600,0.69,38.46,空头,1.055,1.073,,
表格,0083,NOTION,0.66,2.33,3416600,0.36,59.78,多头,0.63,0.571,,
表格,8893,MKLAND,0.17,6.25,3395600,4.36,77.66,多头,0.148,0.145,,
表格,0181,AEMULUS,0.42,1.2,3383200,0.58,56.69,多头,0.4,0.398,,
表格,1651,MRCB,0.295,1.72,3309100,0.42,43.76,多头,0.299,0.312,,
表格,0193,KINERGY,0.42,1.2,3291700,0.3,62.57,多头,0.408,0.409,,
表格,5271,PECCA,1.39,0.72,3291100,1.75,68.28,多头,1.351,1.323,,
表格,0388,SEMICO,0.615,0.82,3258700,1.11,65.06,空头,0.608,0.587,,
表格,0390,ISF,0.845,0.0,3240200,1.14,65.62,多头,0.797,0.714,,
表格,5180,CLMT,0.58,-0.85,3234500,0.85,43.05,空头,0.588,0.587,,
表格,0455,BUSCAP,0.54,3.85,3185200,1.85,62.02,多头,0.492,0.395,,
表格,9377,FSBM,0.105,-4.55,3180100,0.12,35.42,空头,0.137,0.164,,
表格,0273,VLB,0.965,5.46,3157600,1.1,66.42,多头,0.889,0.802,,
表格,8524,TALIWRK,0.265,8.16,3128200,0.96,54.05,多头,0.253,0.273,,
表格,0208,GREATEC,2.61,1.95,3046300,0.47,55.0,多头,2.569,2.532,,
表格,1155,MAYBANK,10.18,0.59,3032400,0.17,47.95,多头,10.173,10.334,,
表格,3557,ECOFIRS,0.335,4.69,3010000,0.95,48.96,空头,0.335,0.342,,
表格,0128,FRONTKN,5.07,2.42,2994100,0.55,54.39,多头,4.984,5.036,,
表格,0172,OCK,0.485,-1.02,2991500,0.93,71.71,多头,0.442,0.402,,
表格,0127,JHM,0.53,-0.93,2909100,0.73,58.87,多头,0.512,0.461,,
表格,1023,CIMB,7.89,-0.88,2906700,0.21,57.19,多头,7.785,7.723,,
表格,5246,WPRTS,6.7,-0.3,2901100,0.68,42.59,空头,6.785,6.79,,
表格,7161,KERJAYA,3.58,4.99,2869700,0.93,75.11,多头,3.276,2.86,,
表格,9431,SJC,0.485,-1.02,2862700,4.5,46.29,多头,0.491,0.497,,
表格,5230,TUNEPRO,0.255,-1.92,2831800,4.88,49.77,多头,0.253,0.263,,
表格,0259,SNS,0.525,0.96,2736700,0.45,52.8,多头,0.518,0.53,,
表格,5357,SKYECHIP,3.0,0.0,2733800,0.85,48.52,多头,3.012,3.04,,
表格,0375,THMY,2.18,10.66,2730400,1.39,71.54,多头,1.885,1.872,,
表格,0459,SUM,0.73,2.1,2603600,0.42,70.0,多头,0.667,0.61,,
表格,7155,SKPRES,0.36,2.86,2559700,0.36,65.7,多头,0.334,0.318,,
表格,6633,LHI,0.72,-0.69,2526100,1.58,39.76,空头,0.738,0.753,,
表格,5162,VSTECS,1.65,5.1,2505100,1.81,50.17,多头,1.635,1.695,,
表格,5286,MI,5.81,0.0,2502600,0.8,50.62,空头,5.814,5.732,,
表格,3182,GENTING,1.89,0.53,2457800,0.54,36.12,空头,1.964,2.085,,
表格,0245,MNHLDG,4.0,2.56,2433000,0.68,67.9,多头,3.725,3.374,,
表格,0032,REDTONE,0.36,-2.7,2400700,1.52,60.24,多头,0.352,0.318,,
表格,0168,BMGREEN,1.67,-3.47,2390400,3.02,51.19,多头,1.648,1.726,,
表格,0267,ECA,0.37,-2.63,2279400,0.69,43.62,空头,0.397,0.371,,
表格,4634,POS,0.255,-3.77,2231900,2.48,49.32,多头,0.257,0.252,,
表格,5292,UWC,6.85,5.22,2185300,0.63,57.88,多头,6.555,6.482,,
表格,1015,AMBANK,6.54,-0.46,2182800,0.45,30.62,空头,6.74,6.874,,
表格,0353,WESTRVR,0.41,0.0,2168500,1.39,73.7,多头,0.369,0.336,,
表格,5326,99SMART,3.19,-0.31,2029600,0.58,34.12,空头,3.309,3.497,,
表格,5263,SUNCON,7.77,2.64,1987600,0.49,51.9,多头,7.655,7.802,,
表格,5054,TRC,0.31,1.64,1974300,2.39,66.34,多头,0.296,0.279,,
表格,0291,CHB,2.38,4.85,1968100,1.41,67.25,多头,2.195,2.015,,
表格,5248,BAUTO,0.915,-1.61,1904700,0.83,40.56,空头,0.931,0.953,,
表格,9059,TSH,1.37,-4.2,1880400,0.83,45.69,空头,1.415,1.315,,
表格,5272,RANHILL,3.27,-1.21,1867900,0.67,74.83,多头,2.902,2.496,,
表格,5176,SUNREIT,2.04,0.0,1846200,0.68,43.8,多头,2.066,2.11,,
表格,5072,HIAPTEK,0.265,3.92,1816100,1.4,59.89,多头,0.257,0.259,,
表格,5211,SUNWAY,4.58,-1.51,1811000,0.36,35.92,多头,4.736,5.007,,
表格,3794,MCEMENT,5.53,-1.95,1809600,1.08,37.75,多头,5.72,6.098,,
表格,1066,RHBBANK,7.8,-0.38,1801100,0.16,33.73,多头,7.992,8.272,,
表格,0246,CNERGEN,0.94,1.62,1781700,1.03,59.78,多头,0.906,0.776,,
表格,0368,OXB,0.445,-1.11,1765300,0.54,52.35,多头,0.44,0.431,,
表格,0108,N2N,0.315,1.61,1733200,3.55,49.9,空头,0.315,0.316,,
表格,0196,QES,0.59,-0.84,1657700,0.5,55.94,多头,0.568,0.574,,
表格,0192,INTA,0.42,3.7,1656400,0.92,67.65,多头,0.39,0.379,,
表格,0151,KGB,8.96,2.17,1652400,0.52,58.16,多头,8.701,8.552,,
表格,0395,OGX,0.435,1.16,1629300,0.52,49.0,多头,0.434,0.453,,
表格,0391,AMBEST,1.4,2.94,1623900,0.51,60.62,空头,1.341,1.138,,
表格,7084,QL,4.01,0.25,1617800,0.96,56.45,多头,3.925,3.926,,
表格,2852,CMSB,0.985,-0.51,1613100,0.84,44.81,多头,0.998,1.013,,
表格,5317,CPETECH,1.28,1.59,1594000,0.39,57.72,空头,1.235,1.133,,
表格,4863,TM,7.91,0.13,1581500,0.37,54.27,空头,7.861,7.791,,
表格,0272,TTVHB,0.25,2.04,1578100,0.45,49.72,空头,0.249,0.253,,
表格,5205,SENDAI,0.285,1.79,1547800,0.97,64.52,多头,0.257,0.27,,
表格,0239,ECOMATE,0.865,0.0,1512100,0.5,59.03,空头,0.859,0.856,,
表格,5259,AVANGAAD,0.295,0.0,1503200,0.97,46.56,空头,0.295,0.297,,
表格,0240,CORAZA,1.09,-1.8,1491800,0.56,46.5,多头,1.103,1.12,,
表格,6139,TAKAFUL,2.99,-1.97,1489400,1.44,34.7,空头,3.079,3.156,,
表格,7241,NGGB,0.725,1.4,1465600,0.41,57.74,多头,0.707,0.714,,
表格,0399,AMS,0.455,1.11,1465000,0.61,51.71,多头,0.45,0.457,,
表格,4847,EPICON,0.2,-2.44,1390100,1.25,51.18,多头,0.198,0.206,,
表格,1171,MBSB,0.56,2.75,1382100,0.35,42.58,多头,0.564,0.597,,
表格,5210,ARMADA,0.355,1.43,1363200,0.2,52.8,空头,0.353,0.35,,
表格,5309,ITMAX,4.54,2.48,1331700,0.68,56.54,空头,4.425,4.491,,
表格,0112,MIKROMB,0.65,0.0,1329800,0.39,70.55,多头,0.633,0.589,,
表格,0268,L&PBHD,0.205,-2.38,1322600,0.49,69.84,多头,0.184,0.154,,
表格,0366,ICENTS,0.885,1.14,1302100,0.35,66.67,多头,0.822,0.727,,
表格,7233,DUFU,2.92,2.1,1297700,0.42,59.69,多头,2.78,2.673,,
表格,8206,ECOWLD,1.96,1.03,1297000,0.71,47.39,多头,1.962,2.026,,
表格,5336,CKI,0.36,1.41,1288000,0.72,34.09,空头,0.389,0.391,,
表格,0325,NE,1.16,2.65,1276200,0.67,62.9,多头,1.085,1.061,,
表格,5202,MSM,0.625,-0.79,1273900,3.27,39.88,空头,0.649,0.652,,
表格,0161,HEXIND,0.25,0.0,1273700,1.67,40.87,空头,0.255,0.26,,
表格,9385,LAYHONG,0.25,0.0,1240800,2.14,55.11,多头,0.247,0.244,,
表格,5351,EMPIRE,0.85,0.59,1218800,0.77,33.53,空头,0.889,0.952,,
表格,0456,MMCS,0.355,0.0,1217600,0.84,39.34,空头,0.365,0.395,,
表格,9792,SEG,0.635,0.0,1185800,0.9,54.14,空头,0.633,0.629,,
表格,7187,CHGP,0.98,0.0,1170500,5.9,32.22,空头,0.992,1.013,,
表格,0328,3REN,0.385,0.0,1164900,0.82,48.11,多头,0.387,0.394,,
表格,7200,TEKSENG,0.295,-3.28,1157600,1.98,72.39,多头,0.256,0.239,,
表格,7081,PHARMA,1.07,0.0,1156500,0.5,33.09,空头,1.12,1.153,,
表格,0359,HKB,0.63,-1.56,1154600,0.89,52.97,多头,0.627,0.604,,
表格,7579,AWC,0.62,-2.36,1148800,0.72,74.14,多头,0.553,0.489,,
表格,9679,WCT,0.37,1.37,1146300,0.24,42.28,空头,0.378,0.391,,
表格,5284,LCTITAN,0.34,-1.45,1136600,0.43,51.53,空头,0.338,0.329,,
表格,0265,INFOM,1.61,0.63,1118000,3.79,61.92,多头,1.579,1.53,,
表格,5236,MATRIX,1.11,-1.77,1113800,0.88,33.02,空头,1.151,1.186,,
表格,0278,EDELTEQ,0.33,-1.49,1105800,0.69,46.13,多头,0.335,0.345,,
表格,5337,ECOSHOP,1.47,-0.68,1087000,0.12,50.28,多头,1.471,1.473,,
表格,5258,BIMB,2.07,0.0,1067700,0.85,42.86,多头,2.084,2.112,,
表格,0271,WELLS,0.63,0.0,1050000,1.09,48.01,空头,0.631,0.637,,
表格,5227,IGBREIT,2.78,0.0,1045200,0.29,54.26,空头,2.766,2.749,,
表格,0376,IAB,1.27,2.42,1040800,0.7,45.78,多头,1.283,1.35,,
表格,5343,GENERGY,0.36,-2.7,1008700,1.99,47.99,多头,0.362,0.365,,
表格,3662,MFLOUR,0.63,0.0,967800,0.37,46.08,空头,0.639,0.632,,
表格,3069,MFCB,3.07,3.37,963200,1.12,64.49,空头,2.936,2.9,,
表格,5126,SOP,5.71,-4.52,953900,1.55,45.69,空头,5.911,5.535,,
表格,5031,TIMECOM,5.78,-1.2,948200,0.52,43.78,空头,5.904,5.923,,
表格,0097,VITROX,9.86,-0.2,941300,0.28,64.36,多头,9.494,9.009,,
表格,7293,YINSON,2.09,1.46,917600,0.24,55.86,多头,2.046,1.984,,
表格,2445,KLK,22.5,0.09,876500,0.89,54.75,多头,22.414,21.853,,
表格,9822,SAM,4.03,0.0,868700,0.99,40.54,空头,4.202,4.343,,
表格,5225,IHH,8.01,-0.62,853300,0.2,51.19,多头,7.941,8.162,,
表格,5401,TROP,1.16,0.0,846800,0.78,43.0,空头,1.183,1.202,,
表格,6012,MAXIS,3.53,-1.67,841600,0.38,44.83,多头,3.576,3.603,,
表格,0326,SORENTO,0.67,0.0,840800,2.09,58.41,多头,0.653,0.646,,
表格,2488,ABMB,4.81,0.0,836900,0.58,43.62,空头,4.867,4.839,,
表格,5088,APEX,0.6,-6.98,806500,69.02,37.72,空头,0.636,0.645,,
表格,0293,KJTS,1.04,-2.8,794100,0.49,52.44,空头,1.031,0.997,,
表格,5136,HEXTECH,1.13,-1.74,770000,62.32,41.9,多头,1.144,1.137,,
表格,5208,EITA,0.755,3.42,769000,6.04,75.49,多头,0.672,0.609,,
表格,5313,RADIUM,0.6,7.14,739000,13.65,77.59,多头,0.559,0.549,,
表格,5053,OSK,1.89,0.0,732300,0.57,42.49,空头,1.916,1.963,,
表格,4731,SCIENTX,3.7,-1.33,724300,0.71,45.81,空头,3.739,3.722,,
表格,7095,PIE,1.8,-0.55,718100,0.67,59.79,多头,1.723,1.613,,
表格,5106,AXREIT,1.8,-1.1,713500,0.53,46.39,多头,1.815,1.851,,
表格,5340,UMSINT,8.6,0.82,708400,2.38,59.62,多头,8.333,8.126,,
表格,5293,AME,1.3,-0.76,702200,1.67,37.92,空头,1.32,1.345,,
表格,6971,KOBAY,2.34,0.43,702100,0.69,52.74,多头,2.301,2.332,,
表格,0351,LSH,1.64,2.5,697900,1.57,60.28,空头,1.601,1.601,,
表格,7252,TEOSENG,0.8,-0.62,697800,2.39,37.95,空头,0.815,0.846,,
表格,5273,CHINHIN,2.07,0.0,694000,10.12,42.56,空头,2.08,2.091,,
表格,0360,SAG,0.63,-1.56,687200,4.37,39.85,多头,0.64,0.659,,
表格,7160,PENTA,5.3,2.32,683100,0.28,50.96,多头,5.286,5.269,,
表格,7237,PWROOT,1.09,0.0,667800,13.51,29.26,空头,1.119,1.117,,
表格,0295,MTEC,0.98,0.0,666900,2.01,51.42,多头,0.978,0.978,,
表格,5005,UNISEM,4.54,0.89,650600,0.27,55.67,多头,4.397,4.427,,
表格,7179,LAGENDA,1.59,-0.63,637100,1.01,55.54,多头,1.581,1.494,,
表格,4715,GENM,1.5,0.0,634500,0.27,30.43,多头,1.565,1.681,,
表格,7148,DPHARMA,1.19,2.59,620800,1.7,45.45,多头,1.201,1.221,,
表格,5135,SWKPLNT,4.17,-5.44,616800,3.04,28.41,空头,4.57,4.47,,
表格,0466,SRKKAI,0.525,0.0,611100,0.43,47.46,多头,0.526,0.533,,
表格,3417,E&O,0.79,0.0,603800,0.39,58.76,多头,0.773,0.762,,
表格,5916,MSC,1.75,1.16,597200,0.32,45.88,空头,1.763,1.86,,
表格,3816,MISC,7.85,-0.88,591500,0.3,47.44,多头,7.899,7.965,,
表格,5338,PARADIGM,0.825,0.0,591200,0.99,24.78,空头,0.842,0.877,,
表格,5185,AFFIN,2.04,0.49,589900,0.79,43.64,多头,2.044,2.127,,
表格,5235SS,KLCC,8.35,0.0,527700,0.58,40.22,空头,8.43,8.56,,
表格,7854,TIMWELL,2.24,-0.88,524600,0.8,73.86,多头,2.138,1.982,,
表格,9075,THETA,0.655,-2.24,522100,0.47,49.97,空头,0.654,0.652,,
表格,5121,HEKTAR,0.51,-1.92,514000,0.75,60.1,多头,0.502,0.475,,
表格,9172,FPI,1.09,0.0,511700,1.53,45.76,空头,1.104,1.116,,
表格,6459,MNRB,2.9,-0.68,500900,1.04,54.07,多头,2.869,2.859,,
