类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,0339,CBHB,1.12,2.75,4821300,0.39,80.83,多头,0.998,0.837,,
表格,0215,SLVEST,4.17,6.92,4635200,1.05,79.99,多头,3.49,3.205,,
表格,0223,SAMAIDEN,2.9,7.81,4439800,1.96,89.54,多头,2.117,1.74,,
表格,7225,PA,0.225,4.65,4201800,0.68,57.04,多头,0.214,0.211,,
表格,0024,JAG,0.365,-2.67,4182100,0.72,48.77,多头,0.367,0.366,,
表格,0251,SFPTECH,0.26,0.0,4084000,0.35,39.54,多头,0.274,0.316,,
表格,5352,MTTSL,1.16,0.0,3989300,0.57,47.72,多头,1.182,1.135,,
表格,5218,VANTNRG,0.34,1.49,3936400,1.15,54.65,多头,0.337,0.332,,
表格,5199,HIBISCS,2.21,-3.91,3861400,0.54,51.04,空头,2.221,2.099,,
表格,0219,RL,0.31,0.0,3851400,0.51,61.25,多头,0.307,0.294,,
表格,5161,JCY,0.54,1.89,3832200,0.28,57.18,空头,0.52,0.473,,
表格,5168,HARTA,1.12,-1.75,3789200,0.33,58.3,多头,1.086,1.023,,
表格,5249,IOIPG,3.5,0.0,3662800,0.81,37.22,空头,3.628,3.708,,
表格,0469,GTA,0.295,5.36,3495900,0.15,,空头,,,,
表格,0236,RAMSSOL,0.765,-0.65,3469700,0.56,46.15,空头,0.774,0.773,,
表格,4197,SIME,2.48,0.81,3432000,0.21,59.9,多头,2.434,2.267,,
表格,0338,KOPI,0.895,0.56,3413000,1.13,33.24,空头,0.928,0.969,,
表格,0470,BFIELD,0.48,0.0,3358400,0.14,,多头,,,,
表格,5327,MEGAFB,2.61,-4.04,3294500,0.57,71.06,空头,2.427,2.095,,
表格,0292,JTGROUP,1.25,8.7,3272100,1.27,83.5,多头,1.023,0.876,,
表格,0233,PEKAT,2.9,9.85,3258900,1.72,89.69,多头,2.195,1.931,,
表格,5296,MRDIY,1.29,-0.77,3240300,0.26,33.75,多头,1.332,1.452,,
表格,0457,PENTECH,0.32,-1.54,3233100,0.38,48.43,多头,0.33,0.31,,
表格,0296,HEGROUP,1.12,3.7,3232800,0.7,84.91,多头,0.961,0.79,,
表格,5301,CTOS,0.61,0.83,3212200,0.64,38.16,空头,0.641,0.658,,
表格,5212,PAVREIT,1.56,0.65,3179100,1.24,41.51,多头,1.587,1.65,,
表格,0104,GENETEC,0.315,1.61,3117000,0.47,44.61,多头,0.321,0.339,,
表格,3557,ECOFIRS,0.335,4.69,3010000,0.95,48.96,空头,0.335,0.342,,
表格,4324,HENGYUAN,4.41,-2.86,2945000,0.25,81.0,多头,3.436,2.294,,
表格,6888,AXIATA,1.64,-1.8,2878000,0.46,31.07,空头,1.741,1.855,,
表格,7153,KOSSAN,1.22,-0.81,2849700,0.3,61.73,多头,1.166,1.098,,
表格,1295,PBBANK,4.8,-0.41,2836700,0.13,40.8,空头,4.851,4.967,,
表格,5183,PCHEM,4.48,-2.18,2797700,0.37,46.81,空头,4.598,4.539,,
表格,0358,ICTZONE,0.265,0.0,2786200,0.88,53.13,空头,0.262,0.25,,
表格,5230,TUNEPRO,0.26,0.0,2763800,4.77,55.34,多头,0.253,0.264,,
表格,5356,STRATUS,2.92,-1.68,2754600,0.87,53.97,多头,2.853,,,
表格,4243,WTK,0.97,-3.96,2629900,1.08,37.19,空头,1.053,1.011,,
表格,5141,DAYANG,1.52,3.4,2470800,0.99,56.61,多头,1.479,1.536,,
表格,0083,NOTION,0.66,2.33,2464300,0.26,59.78,多头,0.63,0.571,,
表格,5180,CLMT,0.585,0.0,2432900,0.64,46.87,空头,0.589,0.587,,
表格,8664,SPSETIA,0.77,1.99,2418100,0.67,36.99,空头,0.799,0.852,,
表格,5148,UEMS,0.535,0.0,2339100,0.35,33.57,空头,0.562,0.592,,
表格,0372,CHEEDING,0.59,3.51,2332900,0.85,47.34,多头,0.592,0.611,,
表格,0275,OPPSTAR,0.685,1.48,2287100,0.22,51.73,多头,0.677,0.66,,
表格,0273,VLB,0.96,4.92,2251100,0.78,65.88,多头,0.889,0.802,,
表格,0217,PWRWELL,1.2,1.69,2124000,0.61,71.41,多头,1.1,0.999,,
表格,8907,EG,1.75,0.0,2117800,0.34,46.62,多头,1.769,1.807,,
表格,6947,CDB,2.57,-1.15,2103000,0.66,30.98,空头,2.679,2.795,,
表格,5285,SDG,6.24,-0.16,2079600,0.12,41.98,多头,6.318,6.506,,
表格,1961,IOICORP,4.77,-0.21,2044000,0.25,55.72,空头,4.746,4.584,,
表格,0166,INARI,2.62,0.38,1957400,0.1,55.6,多头,2.587,2.433,,
表格,0471,PIONEER,0.29,-1.69,1951500,0.1,,多头,,,,
表格,7161,KERJAYA,3.55,4.11,1921700,0.62,74.2,多头,3.273,2.859,,
表格,8583,MAHSING,1.02,2.0,1884500,0.38,38.46,空头,1.055,1.073,,
表格,0045,SSB8,0.635,3.25,1866700,0.54,58.73,空头,0.614,0.579,,
表格,7155,SKPRES,0.355,1.43,1862700,0.26,64.01,多头,0.334,0.318,,
表格,0245,MNHLDG,4.01,2.82,1846200,0.52,68.21,多头,3.726,3.374,,
表格,5288,SIMEPROP,1.28,1.59,1833200,0.34,44.51,空头,1.292,1.324,,
表格,7277,DIALOG,1.98,0.0,1814000,0.26,49.25,多头,1.989,1.976,,
表格,8869,PMETAL,7.46,0.0,1777600,0.24,36.95,空头,7.708,7.853,,
表格,1155,MAYBANK,10.16,0.4,1776300,0.1,46.29,多头,10.171,10.334,,
表格,0193,KINERGY,0.42,1.2,1761400,0.16,62.57,多头,0.408,0.409,,
表格,5072,HIAPTEK,0.265,3.92,1760100,1.35,59.89,多头,0.257,0.259,,
表格,9059,TSH,1.37,-4.2,1753400,0.77,45.69,空头,1.415,1.315,,
表格,0353,WESTRVR,0.41,0.0,1738900,1.12,73.7,多头,0.369,0.336,,
表格,0127,JHM,0.53,-0.93,1710000,0.43,58.87,多头,0.512,0.461,,
表格,0168,BMGREEN,1.71,-1.16,1696200,2.15,56.0,多头,1.652,1.727,,
表格,0172,OCK,0.485,-1.02,1693100,0.53,71.71,多头,0.442,0.402,,
表格,1023,CIMB,7.89,-0.88,1659300,0.12,57.19,多头,7.785,7.723,,
表格,5357,SKYECHIP,3.0,0.0,1608900,0.5,48.52,多头,3.012,3.04,,
表格,5054,TRC,0.32,4.92,1607000,1.95,71.23,多头,0.297,0.28,,
表格,6633,LHI,0.73,0.69,1586800,0.99,44.16,空头,0.739,0.753,,
表格,5347,TENAGA,13.24,1.38,1582600,0.16,34.97,多头,13.508,14.083,,
表格,0388,SEMICO,0.61,0.0,1558800,0.53,59.86,空头,0.608,0.587,,
表格,0181,AEMULUS,0.41,-1.2,1506100,0.26,53.93,多头,0.399,0.398,,
表格,5259,AVANGAAD,0.295,0.0,1503200,0.97,46.56,空头,0.295,0.297,,
表格,0239,ECOMATE,0.86,-0.58,1476100,0.48,52.97,空头,0.858,0.855,,
表格,3182,GENTING,1.89,0.53,1458600,0.32,36.12,空头,1.964,2.085,,
表格,5323,JPG,1.87,-2.09,1437900,0.22,42.06,空头,1.919,1.971,,
表格,0459,SUM,0.735,2.8,1387600,0.22,70.71,多头,0.667,0.61,,
表格,0291,CHB,2.41,6.17,1377500,0.99,68.53,多头,2.198,2.016,,
表格,0259,SNS,0.52,0.0,1374300,0.23,50.49,多头,0.517,0.53,,
表格,0390,ISF,0.845,0.0,1370600,0.48,65.62,多头,0.797,0.714,,
表格,0246,CNERGEN,0.945,2.16,1368700,0.79,60.38,多头,0.907,0.776,,
表格,0032,REDTONE,0.35,-5.41,1304300,0.82,53.62,多头,0.351,0.318,,
表格,5272,RANHILL,3.35,1.21,1293600,0.46,78.84,多头,2.91,2.497,,
表格,5073,NAIM,0.89,1.14,1274200,1.18,72.9,多头,0.814,0.794,,
表格,4847,EPICON,0.205,0.0,1243800,1.12,55.84,多头,0.199,0.206,,
表格,9385,LAYHONG,0.25,0.0,1224600,2.11,55.11,多头,0.247,0.244,,
表格,0391,AMBEST,1.39,2.21,1200300,0.38,59.81,空头,1.34,1.138,,
表格,5878,KPJ,2.68,0.37,1196400,0.13,46.05,多头,2.68,2.884,,
表格,0208,GREATEC,2.59,1.17,1196200,0.18,53.03,多头,2.567,2.532,,
表格,0456,MMCS,0.355,0.0,1183000,0.81,39.34,空头,0.365,0.395,,
表格,5286,MI,5.74,-1.2,1076100,0.34,48.75,空头,5.807,5.731,,
表格,0112,MIKROMB,0.65,0.0,1072700,0.31,70.55,多头,0.633,0.589,,
表格,8524,TALIWRK,0.26,6.12,1049300,0.32,51.5,多头,0.253,0.273,,
表格,0240,CORAZA,1.08,-2.7,940000,0.36,44.61,多头,1.102,1.12,,
表格,5248,BAUTO,0.92,-1.08,934000,0.41,42.46,空头,0.932,0.954,,
表格,7579,AWC,0.615,-3.15,924400,0.58,72.16,多头,0.552,0.489,,
表格,7241,NGGB,0.72,0.7,917300,0.25,55.83,多头,0.707,0.714,,
表格,5263,SUNCON,7.75,2.38,915700,0.23,51.48,多头,7.653,7.802,,
表格,0375,THMY,2.03,3.05,893600,0.46,64.48,多头,1.871,1.869,,
表格,9792,SEG,0.63,-0.79,867300,0.66,47.14,空头,0.633,0.628,,
表格,5326,99SMART,3.2,0.0,849100,0.24,34.77,空头,3.31,3.497,,
表格,5176,SUNREIT,2.05,0.49,848300,0.31,45.62,多头,2.067,2.11,,
表格,5317,CPETECH,1.29,2.38,832400,0.2,58.59,空头,1.236,1.133,,
表格,1066,RHBBANK,7.82,-0.13,819300,0.07,34.56,多头,7.993,8.272,,
表格,0366,ICENTS,0.89,1.71,813200,0.22,67.27,多头,0.822,0.727,,
表格,4863,TM,7.9,0.0,812300,0.19,53.72,空头,7.86,7.791,,
表格,5088,APEX,0.635,-1.55,803500,68.76,47.79,空头,0.639,0.645,,
表格,8206,ECOWLD,1.98,2.06,797900,0.44,50.65,多头,1.964,2.026,,
表格,5162,VSTECS,1.61,2.55,789900,0.57,44.92,空头,1.631,1.694,,
表格,5246,WPRTS,6.7,-0.3,785200,0.19,42.59,空头,6.785,6.79,,
表格,7233,DUFU,2.94,2.8,768900,0.25,60.52,多头,2.782,2.673,,
表格,0196,QES,0.595,0.0,761600,0.23,57.39,多头,0.569,0.574,,
表格,0128,FRONTKN,5.04,1.82,741200,0.14,52.94,多头,4.981,5.036,,
表格,1015,AMBANK,6.54,-0.46,738200,0.15,30.62,空头,6.74,6.874,,
表格,5211,SUNWAY,4.64,-0.22,726300,0.15,38.73,多头,4.742,5.008,,
表格,6139,TAKAFUL,3.01,-1.31,724600,0.7,36.61,空头,3.081,3.156,,
表格,7081,PHARMA,1.07,0.0,722200,0.31,33.09,空头,1.12,1.153,,
表格,3794,MCEMENT,5.56,-1.42,705700,0.42,38.7,多头,5.722,6.099,,
表格,5340,UMSINT,8.66,1.52,702900,2.36,61.01,多头,8.339,8.127,,
表格,0271,WELLS,0.63,0.0,700000,0.72,48.01,空头,0.631,0.637,,
表格,3662,MFLOUR,0.63,0.0,675200,0.26,46.08,空头,0.639,0.632,,
表格,0376,IAB,1.27,2.42,663600,0.45,45.78,多头,1.283,1.35,,
表格,5208,EITA,0.75,2.74,656200,5.15,74.87,多头,0.672,0.609,,
表格,0151,KGB,8.9,1.48,626600,0.2,56.81,多头,8.696,8.551,,
表格,0265,INFOM,1.6,0.0,600300,2.03,59.87,多头,1.578,1.53,,
表格,7252,TEOSENG,0.805,0.0,597800,2.05,40.26,空头,0.815,0.846,,
表格,0325,NE,1.15,1.77,583500,0.31,61.75,多头,1.084,1.061,,
表格,0359,HKB,0.635,-0.78,572600,0.44,54.81,多头,0.627,0.605,,
表格,5258,BIMB,2.06,-0.48,558900,0.45,40.28,多头,2.083,2.112,,
表格,4715,GENM,1.5,0.0,545000,0.23,30.43,多头,1.565,1.681,,
表格,5293,AME,1.3,-0.76,536300,1.28,37.92,空头,1.32,1.345,,
表格,9822,SAM,4.02,-0.25,529800,0.61,40.2,空头,4.201,4.343,,
表格,2445,KLK,22.5,0.09,528500,0.54,54.75,多头,22.414,21.853,,
表格,5126,SOP,5.7,-4.68,516600,0.84,45.39,空头,5.91,5.535,,
表格,2852,CMSB,0.985,-0.51,502200,0.26,44.81,多头,0.998,1.013,,
