类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,2429,TANCO,0.165,0.0,8898100,0.31,34.16,空头,0.183,0.224,,
表格,0310,UUE,0.765,1.32,8587000,1.66,70.27,多头,0.679,0.607,,
表格,5102,GCB,1.33,-4.32,8551500,0.73,45.67,空头,1.381,1.287,,
表格,0318,ELRIDGE,0.955,3.24,8459500,2.39,79.42,多头,0.878,0.85,,
表格,0186,PTRANS,0.19,0.0,8069100,0.98,44.21,空头,0.197,0.196,,
表格,6742,YTLPOWR,5.9,1.72,7939100,0.53,63.7,多头,5.675,5.1,,
表格,4723,JAKS,0.17,3.03,7776300,0.17,73.31,多头,0.142,0.114,,
表格,4677,YTL,2.41,2.99,7773600,0.44,55.74,多头,2.35,2.232,,
表格,0468,UNIPAC,0.265,-1.85,6815700,0.39,,空头,,,,
表格,0175,HHRG,0.155,-3.13,6756800,0.16,49.56,多头,0.159,0.148,,
表格,0183,SALUTE,0.115,0.0,6314300,0.5,48.46,空头,0.119,0.106,,
表格,0065,EFORCE,0.235,6.82,6143500,0.42,68.06,多头,0.197,0.171,,
表格,0321,SDCG,0.785,0.64,6108200,1.08,86.31,多头,0.766,0.751,,
表格,0248,YEWLEE,0.6,0.84,6007500,0.61,45.18,空头,0.608,0.603,,
表格,0167,MCLEAN,0.795,2.58,5918600,2.24,59.89,多头,0.756,0.74,,
表格,0367,ENPRO,0.33,0.0,5575900,0.62,95.13,多头,0.261,0.218,,
表格,5311,CEB,0.295,0.0,5382800,0.89,68.41,多头,0.273,0.269,,
表格,7204,D&O,0.54,2.86,5178200,0.35,68.8,多头,0.466,0.397,,
表格,0453,EIPOWER,1.04,-2.8,5158700,0.64,77.8,多头,0.875,0.752,,
表格,5264,MALAKOF,0.81,1.25,5118100,1.52,51.24,多头,0.804,0.806,,
表格,0178,SEDANIA,0.1,0.0,5028300,1.11,47.7,空头,0.102,0.096,,
表格,0339,CBHB,1.11,1.83,4773100,0.39,80.11,多头,0.997,0.837,,
表格,0215,SLVEST,4.18,7.18,4613200,1.04,80.14,多头,3.491,3.205,,
表格,0223,SAMAIDEN,2.9,7.81,4397200,1.94,89.54,多头,2.117,1.74,,
表格,0024,JAG,0.365,-2.67,4182100,0.72,48.77,多头,0.367,0.366,,
表格,7225,PA,0.225,4.65,4136200,0.67,57.04,多头,0.214,0.211,,
表格,5352,MTTSL,1.15,-0.86,3875200,0.56,46.5,多头,1.181,1.135,,
表格,0219,RL,0.31,0.0,3851400,0.51,61.25,多头,0.307,0.294,,
表格,5168,HARTA,1.11,-2.63,3769300,0.33,56.51,多头,1.085,1.023,,
表格,5199,HIBISCS,2.21,-3.91,3721000,0.52,51.04,空头,2.221,2.099,,
表格,5161,JCY,0.535,0.94,3510100,0.25,56.16,空头,0.519,0.473,,
表格,0251,SFPTECH,0.26,0.0,3503000,0.3,39.54,多头,0.274,0.316,,
表格,0469,GTA,0.295,5.36,3493100,0.15,,空头,,,,
表格,0236,RAMSSOL,0.765,-0.65,3443700,0.55,46.15,空头,0.774,0.773,,
表格,4197,SIME,2.48,0.81,3417600,0.21,59.9,多头,2.434,2.267,,
表格,5249,IOIPG,3.44,-1.71,3362800,0.74,34.09,空头,3.623,3.707,,
表格,0470,BFIELD,0.48,0.0,3357200,0.14,,多头,,,,
表格,5327,MEGAFB,2.58,-5.15,3279500,0.57,67.96,空头,2.425,2.095,,
表格,0292,JTGROUP,1.25,8.7,3241000,1.26,83.5,多头,1.023,0.876,,
表格,5296,MRDIY,1.3,0.0,3222800,0.26,35.36,多头,1.333,1.452,,
表格,0233,PEKAT,2.93,10.98,3210400,1.7,89.98,多头,2.197,1.932,,
表格,0457,PENTECH,0.325,0.0,3205400,0.38,50.52,多头,0.33,0.31,,
表格,5212,PAVREIT,1.55,0.0,3117500,1.22,39.12,多头,1.586,1.65,,
表格,5301,CTOS,0.605,0.0,3102100,0.62,36.16,空头,0.64,0.658,,
表格,0104,GENETEC,0.315,1.61,3065600,0.46,44.61,多头,0.321,0.339,,
表格,0338,KOPI,0.9,1.12,3060800,1.01,35.53,空头,0.928,0.969,,
表格,3557,ECOFIRS,0.335,4.69,3010000,0.95,48.96,空头,0.335,0.342,,
表格,7153,KOSSAN,1.21,-1.63,2789900,0.3,59.85,多头,1.165,1.098,,
表格,0358,ICTZONE,0.265,0.0,2786200,0.88,53.13,空头,0.262,0.25,,
表格,4324,HENGYUAN,4.44,-2.2,2773500,0.23,82.14,多头,3.438,2.295,,
表格,5183,PCHEM,4.49,-1.97,2772000,0.37,47.1,空头,4.599,4.54,,
表格,5230,TUNEPRO,0.26,0.0,2763800,4.77,55.34,多头,0.253,0.264,,
表格,5356,STRATUS,2.92,-1.68,2710900,0.86,53.97,多头,2.853,,,
表格,1295,PBBANK,4.8,-0.41,2686600,0.13,40.8,空头,4.851,4.967,,
表格,4243,WTK,0.97,-3.96,2611400,1.07,37.19,空头,1.053,1.011,,
表格,0296,HEGROUP,1.11,2.78,2462100,0.53,84.4,多头,0.96,0.79,,
表格,6888,AXIATA,1.65,-1.2,2444900,0.39,31.96,空头,1.742,1.856,,
表格,0083,NOTION,0.66,2.33,2419300,0.25,59.78,多头,0.63,0.571,,
表格,8664,SPSETIA,0.78,3.31,2397900,0.66,40.53,空头,0.8,0.853,,
表格,5148,UEMS,0.54,0.93,2336200,0.34,36.45,空头,0.562,0.592,,
表格,0372,CHEEDING,0.59,3.51,2332300,0.85,47.34,多头,0.592,0.611,,
表格,5141,DAYANG,1.52,3.4,2298900,0.92,56.61,多头,1.479,1.536,,
表格,0273,VLB,0.96,4.92,2240200,0.78,65.88,多头,0.889,0.802,,
表格,0275,OPPSTAR,0.68,0.74,2173800,0.21,50.85,多头,0.677,0.66,,
表格,6947,CDB,2.57,-1.15,2085000,0.66,30.98,空头,2.679,2.795,,
表格,8907,EG,1.75,0.0,2081400,0.33,46.62,多头,1.769,1.807,,
表格,5285,SDG,6.24,-0.16,2022700,0.12,41.98,多头,6.318,6.506,,
表格,1961,IOICORP,4.77,-0.21,1947200,0.23,55.72,空头,4.746,4.584,,
表格,5180,CLMT,0.58,-0.85,1944900,0.51,43.05,空头,0.588,0.587,,
表格,0471,PIONEER,0.29,-1.69,1928100,0.1,,多头,,,,
表格,7161,KERJAYA,3.53,3.52,1921200,0.62,73.55,多头,3.271,2.859,,
表格,0166,INARI,2.61,0.0,1881400,0.09,54.87,多头,2.586,2.432,,
表格,8583,MAHSING,1.02,2.0,1880200,0.38,38.46,空头,1.055,1.073,,
表格,0245,MNHLDG,4.02,3.08,1842900,0.52,68.5,多头,3.726,3.374,,
表格,7155,SKPRES,0.355,1.43,1824900,0.25,64.01,多头,0.334,0.318,,
表格,5288,SIMEPROP,1.28,1.59,1820300,0.34,44.51,空头,1.292,1.324,,
表格,7277,DIALOG,1.98,0.0,1798500,0.26,49.25,多头,1.989,1.976,,
表格,0217,PWRWELL,1.19,0.85,1777500,0.51,70.44,多头,1.099,0.999,,
表格,0045,SSB8,0.63,2.44,1762500,0.51,57.47,空头,0.614,0.579,,
表格,5072,HIAPTEK,0.265,3.92,1760100,1.35,59.89,多头,0.257,0.259,,
表格,8869,PMETAL,7.47,0.13,1755800,0.24,37.48,空头,7.709,7.853,,
表格,0193,KINERGY,0.42,1.2,1755000,0.16,62.57,多头,0.408,0.409,,
表格,9059,TSH,1.38,-3.5,1753100,0.77,47.07,空头,1.416,1.315,,
表格,0353,WESTRVR,0.41,0.0,1737900,1.12,73.7,多头,0.369,0.336,,
表格,0168,BMGREEN,1.7,-1.73,1688700,2.14,54.71,多头,1.651,1.727,,
表格,0172,OCK,0.485,-1.02,1658200,0.51,71.71,多头,0.442,0.402,,
表格,0127,JHM,0.525,-1.87,1632500,0.41,57.22,多头,0.511,0.461,,
表格,1023,CIMB,7.9,-0.75,1624100,0.12,57.81,多头,7.786,7.724,,
表格,5054,TRC,0.32,4.92,1607000,1.95,71.23,多头,0.297,0.28,,
表格,1155,MAYBANK,10.16,0.4,1605700,0.09,46.29,多头,10.171,10.334,,
表格,6633,LHI,0.73,0.69,1586800,0.99,44.16,空头,0.739,0.753,,
表格,0388,SEMICO,0.61,0.0,1558800,0.53,59.86,空头,0.608,0.587,,
表格,5357,SKYECHIP,2.99,-0.33,1548700,0.48,47.64,多头,3.011,3.04,,
表格,5347,TENAGA,13.24,1.38,1542800,0.16,34.97,多头,13.508,14.083,,
表格,5259,AVANGAAD,0.295,0.0,1503200,0.97,46.56,空头,0.295,0.297,,
表格,0239,ECOMATE,0.86,-0.58,1476100,0.48,52.97,空头,0.858,0.855,,
表格,0181,AEMULUS,0.41,-1.2,1455000,0.25,53.93,多头,0.399,0.398,,
表格,3182,GENTING,1.89,0.53,1430000,0.31,36.12,空头,1.964,2.085,,
表格,0459,SUM,0.735,2.8,1387600,0.22,70.71,多头,0.667,0.61,,
表格,5323,JPG,1.87,-2.09,1381600,0.21,42.06,空头,1.919,1.971,,
表格,0259,SNS,0.52,0.0,1374300,0.23,50.49,多头,0.517,0.53,,
表格,0246,CNERGEN,0.945,2.16,1368700,0.79,60.38,多头,0.907,0.776,,
表格,0291,CHB,2.4,5.73,1364100,0.98,68.12,多头,2.197,2.016,,
表格,0032,REDTONE,0.35,-5.41,1304300,0.82,53.62,多头,0.351,0.318,,
表格,0390,ISF,0.845,0.0,1295300,0.46,65.62,多头,0.797,0.714,,
表格,5272,RANHILL,3.35,1.21,1279500,0.46,78.84,多头,2.91,2.497,,
表格,4847,EPICON,0.205,0.0,1243800,1.12,55.84,多头,0.199,0.206,,
表格,9385,LAYHONG,0.25,0.0,1223600,2.11,55.11,多头,0.247,0.244,,
表格,0208,GREATEC,2.59,1.17,1196200,0.18,53.03,多头,2.567,2.532,,
表格,0456,MMCS,0.36,1.41,1181600,0.81,43.39,空头,0.365,0.395,,
表格,0391,AMBEST,1.4,2.94,1168500,0.37,60.62,空头,1.341,1.138,,
表格,5878,KPJ,2.67,0.0,1164400,0.12,45.0,多头,2.679,2.884,,
表格,5286,MI,5.73,-1.38,1073000,0.34,48.5,空头,5.806,5.731,,
表格,0112,MIKROMB,0.655,0.77,1056900,0.31,72.5,多头,0.633,0.589,,
表格,8524,TALIWRK,0.255,4.08,1038800,0.32,48.64,多头,0.252,0.272,,
表格,0240,CORAZA,1.08,-2.7,938400,0.36,44.61,多头,1.102,1.12,,
表格,5248,BAUTO,0.92,-1.08,926100,0.4,42.46,空头,0.932,0.954,,
表格,7241,NGGB,0.72,0.7,917300,0.25,55.83,多头,0.707,0.714,,
表格,5263,SUNCON,7.72,1.98,912000,0.23,50.83,多头,7.651,7.801,,
表格,0375,THMY,2.03,3.05,878000,0.45,64.48,多头,1.871,1.869,,
表格,9792,SEG,0.63,-0.79,867300,0.66,47.14,空头,0.633,0.628,,
表格,7579,AWC,0.615,-3.15,843700,0.53,72.16,多头,0.552,0.489,,
表格,5317,CPETECH,1.29,2.38,814800,0.2,58.59,空头,1.236,1.133,,
表格,0366,ICENTS,0.88,0.57,810700,0.22,66.05,多头,0.821,0.727,,
表格,5176,SUNREIT,2.05,0.49,804600,0.3,45.62,多头,2.067,2.11,,
表格,4863,TM,7.9,0.0,797900,0.18,53.72,空头,7.86,7.791,,
表格,5326,99SMART,3.2,0.0,797500,0.23,34.77,空头,3.31,3.497,,
表格,8206,ECOWLD,1.96,1.03,793800,0.44,47.39,多头,1.962,2.026,,
表格,1066,RHBBANK,7.81,-0.26,793300,0.07,34.14,多头,7.992,8.272,,
表格,5162,VSTECS,1.61,2.55,785500,0.57,44.92,空头,1.631,1.694,,
表格,5246,WPRTS,6.7,-0.3,772400,0.18,42.59,空头,6.785,6.79,,
表格,7233,DUFU,2.93,2.45,762600,0.25,60.11,多头,2.781,2.673,,
表格,0128,FRONTKN,5.02,1.41,723500,0.13,51.93,多头,4.979,5.035,,
表格,5211,SUNWAY,4.61,-0.86,706800,0.14,37.27,多头,4.739,5.008,,
表格,7081,PHARMA,1.06,-0.93,706500,0.31,31.42,空头,1.119,1.153,,
表格,5340,UMSINT,8.66,1.52,702900,2.36,61.01,多头,8.339,8.127,,
表格,0271,WELLS,0.63,0.0,700000,0.72,48.01,空头,0.631,0.637,,
表格,6139,TAKAFUL,3.01,-1.31,680600,0.66,36.61,空头,3.081,3.156,,
表格,1015,AMBANK,6.53,-0.61,679200,0.14,30.16,空头,6.739,6.874,,
表格,3794,MCEMENT,5.57,-1.24,675900,0.4,39.03,多头,5.723,6.099,,
表格,0196,QES,0.595,0.0,670500,0.2,57.39,多头,0.569,0.574,,
表格,0376,IAB,1.27,2.42,655700,0.44,45.78,多头,1.283,1.35,,
表格,3662,MFLOUR,0.635,0.79,651400,0.25,48.14,空头,0.64,0.632,,
表格,5208,EITA,0.75,2.74,628700,4.93,74.87,多头,0.672,0.609,,
表格,0265,INFOM,1.6,0.0,600300,2.03,59.87,多头,1.578,1.53,,
表格,7252,TEOSENG,0.805,0.0,597800,2.05,40.26,空头,0.815,0.846,,
表格,0151,KGB,8.9,1.48,595400,0.19,56.81,多头,8.696,8.551,,
表格,0325,NE,1.15,1.77,583500,0.31,61.75,多头,1.084,1.061,,
表格,0359,HKB,0.635,-0.78,570000,0.44,54.81,多头,0.627,0.605,,
表格,5258,BIMB,2.07,0.0,539000,0.43,42.86,多头,2.084,2.112,,
表格,5293,AME,1.3,-0.76,534200,1.27,37.92,空头,1.32,1.345,,
表格,9822,SAM,4.03,0.0,526400,0.6,40.54,空头,4.202,4.343,,
表格,2445,KLK,22.5,0.09,526300,0.54,54.75,多头,22.414,21.853,,
表格,5126,SOP,5.71,-4.52,514600,0.84,45.69,空头,5.911,5.535,,
表格,4715,GENM,1.5,0.0,512800,0.21,30.43,多头,1.565,1.681,,
