类型,代码,名称,价格,涨跌%,成交量,相对量,RSI,SAR,EMA20,50日均线,信号,AI点评
表格,LYG,Lloyds Banking Group Plc,5.635,-0.09,6233314,0.48,36.24,空头,5.888,5.99,,
表格,NFLX,"Netflix, Inc.",71.54,0.25,5916039,0.18,37.66,空头,75.639,75.597,,
表格,CRCL,"Circle Internet Group, Inc.",92.2,0.52,5866309,0.37,53.97,多头,89.754,79.01,,
表格,CCL,Carnival Corporation Ltd.,21.585,-0.99,5753385,0.26,29.02,空头,23.054,25.46,,
表格,HL,Hecla Mining Company,17.765,-2.76,5739584,0.16,42.54,空头,19.001,17.964,,
表格,VZ,Verizon Communications Inc.,47.44,1.98,5725172,0.27,41.95,空头,48.714,48.027,,
表格,MSFT,Microsoft Corporation,493.71,-1.37,5655923,0.26,51.78,多头,494.839,473.003,,
表格,U,Unity Software Inc.,43.605,-1.12,5448902,0.61,56.68,多头,42.671,39.689,,
表格,MRNA,"Moderna, Inc.",187.01,2.69,5264274,0.31,73.21,多头,151.937,107.239,,
表格,QXO,"QXO, Inc.",11.927,-2.87,5263707,0.32,41.55,多头,12.543,13.607,,
表格,HPE,Hewlett Packard Enterprise Comp,62.38,0.08,4955769,0.18,61.24,多头,57.933,53.449,,
表格,TEM,"Tempus AI, Inc.",76.815,0.29,4868993,0.73,65.56,多头,69.418,58.635,,
表格,DKNG,DraftKings Inc.,20.775,-2.24,4742490,0.4,30.95,空头,23.154,24.013,,
表格,GOOG,Alphabet Inc.,334.13,-0.25,4650196,0.26,44.4,空头,340.21,342.0,,
表格,CMCSA,Comcast Corporation,22.17,-1.69,4615794,0.16,28.79,空头,24.183,24.905,,
表格,FIG,"Figma, Inc.",21.73,-0.14,4524535,0.29,38.38,空头,23.514,24.54,,
表格,GDDY,GoDaddy Inc.,102.67,6.53,4452651,2.05,54.87,多头,98.964,96.164,,
表格,CMG,"Chipotle Mexican Grill, Inc.",31.885,-2.52,4332659,0.35,32.18,空头,34.56,34.834,,
表格,PSKY,Paramount Skydance Corporation,10.255,2.96,4277151,0.2,49.26,空头,10.363,9.722,,
表格,UBER,"Uber Technologies, Inc.",69.52,0.14,4215189,0.23,37.37,空头,72.227,73.396,,
表格,MRVL,"Marvell Technology, Inc.",254.955,-2.28,4153709,0.19,59.8,多头,237.817,219.017,,
表格,PBR,Petroleo Brasileiro S.A. Petrob,21.29,0.71,4052445,0.17,63.66,空头,20.407,18.906,,
表格,MCHP,Microchip Technology Incorporat,73.28,-2.98,4024980,0.49,47.7,多头,73.604,76.109,,
表格,ROL,"Rollins, Inc.",30.35,-6.59,3849783,0.66,18.35,空头,34.156,37.029,,
表格,SKHY,SK hynix Inc.,185.38,-2.06,3823176,0.2,53.35,多头,179.441,163.158,,
表格,ITUB,Itau Unibanco Banco Holding SA,8.065,-1.41,3767610,0.17,50.13,空头,8.102,8.002,,
表格,CSCO,"Cisco Systems, Inc.",105.42,-0.95,3751013,0.22,38.99,空头,109.394,112.475,,
表格,KO,Coca-Cola Company (The),88.99,1.02,3620354,0.23,56.53,多头,88.043,86.874,,
表格,BA,Boeing Company (The),197.585,-1.17,3601043,0.58,36.38,空头,205.544,214.713,,
表格,HDB,HDFC Bank Limited,22.815,0.11,3556686,0.3,47.61,多头,22.953,23.41,,
表格,SNDK,Sandisk Corporation,1762.35,-2.98,3426505,0.32,56.69,多头,1667.782,1509.599,,
表格,WFC,Wells Fargo & Company,81.048,-1.04,3413473,0.24,32.38,空头,86.478,86.814,,
表格,KHC,The Kraft Heinz Company,23.775,-0.06,3410392,0.14,38.0,空头,24.577,25.062,,
表格,KVUE,Kenvue Inc.,17.7,0.17,3351891,0.12,37.82,空头,18.009,18.533,,
表格,CRM,"Salesforce, Inc.",240.9,1.4,3302969,0.19,55.39,空头,238.849,210.854,,
表格,PEP,"Pepsico, Inc.",130.11,-0.05,3286295,0.37,28.93,空头,134.776,137.09,,
表格,INIO,INNIO N.V.,19.2,-3.95,3279839,0.65,40.67,多头,20.761,23.878,,
表格,VG,"Venture Global, Inc.",13.645,2.83,3269967,0.22,44.9,空头,14.187,13.993,,
表格,NEE,"NextEra Energy, Inc.",76.43,-0.77,3241391,0.29,21.57,空头,81.255,84.402,,
表格,COIN,"Coinbase Global, Inc.",196.319,-0.91,3183869,0.31,57.86,多头,183.919,169.69,,
表格,BSX,Boston Scientific Corporation,44.945,0.73,3151590,0.14,45.82,空头,45.4,46.859,,
表格,CSX,CSX Corporation,46.945,-0.52,3128308,0.3,36.29,空头,48.446,49.873,,
表格,PBR-A,Petroleo Brasileiro S.A. Petrob,19.285,0.34,3063326,0.4,66.32,空头,18.429,16.935,,
表格,CRWD,"CrowdStrike Holdings, Inc.",261.89,-0.23,3034534,0.23,68.3,多头,230.728,210.842,,
表格,FCX,"Freeport-McMoRan, Inc.",71.68,-1.24,3029264,0.23,50.45,空头,71.87,69.068,,
表格,CNH,CNH Industrial N.V.,13.4,-2.55,3015916,0.12,57.54,空头,13.11,11.745,,
表格,NOW,"ServiceNow, Inc.",139.245,-1.09,2977222,0.19,55.89,多头,136.243,125.184,,
表格,ARM,Arm Holdings plc,313.02,-5.88,2931629,0.6,62.66,多头,278.007,263.483,,
表格,CPNG,"Coupang, Inc.",14.09,-1.33,2914830,0.18,33.76,空头,15.0,15.781,,
表格,ASTS,"AST SpaceMobile, Inc.",60.27,0.48,2901406,0.3,46.89,空头,61.535,62.643,,
表格,INFY,Infosys Limited,10.535,-2.0,2896195,0.2,34.44,空头,11.256,11.694,,
表格,QCOM,QUALCOMM Incorporated,192.36,-2.47,2895858,0.2,61.58,多头,181.64,168.956,,
表格,NLY,Annaly Capital Management Inc.,20.735,-1.45,2895824,0.34,24.97,空头,21.878,22.637,,
表格,B,Barrick Mining Corporation,41.75,-1.74,2876879,0.32,44.13,空头,43.286,41.672,,
表格,MCD,McDonald's Corporation,241.035,1.14,2848299,0.51,31.27,空头,252.488,262.08,,
表格,O,Realty Income Corporation,55.13,-0.86,2842102,0.4,15.04,空头,58.837,61.762,,
表格,XOM,ExxonMobil Holdings Corporation,163.915,1.67,2836745,0.19,54.07,空头,162.312,158.428,,
表格,CX,"Cemex, S.A.B. de C.V. Sponsored",9.56,-2.05,2761887,0.48,22.74,空头,10.4,11.185,,
表格,SHOP,Shopify Inc.,143.44,0.77,2719701,0.27,54.98,多头,138.28,137.576,,
表格,BABA,Alibaba Group Holding Limited,110.39,-0.37,2693554,0.29,43.23,多头,113.109,117.956,,
表格,APH,Amphenol Corporation,81.69,-0.61,2687103,0.24,50.28,多头,80.191,,,
表格,OXY,Occidental Petroleum Corporatio,58.325,1.68,2564821,0.32,46.34,空头,59.351,58.05,,
表格,VICI,VICI Properties Inc.,23.21,-2.07,2563127,0.25,26.94,空头,24.468,25.434,,
表格,KEY,KeyCorp,20.08,-0.79,2542522,0.19,28.2,空头,21.305,22.094,,
表格,CRDO,Credo Technology Group Holding ,190.605,-1.68,2541635,0.28,49.39,多头,186.656,209.792,,
表格,ERIC,Ericsson,9.465,-2.72,2517434,0.29,34.75,空头,10.035,9.997,,
表格,BMY,Bristol-Myers Squibb Company,61.16,0.02,2484336,0.26,32.98,空头,63.872,64.229,,
表格,DVN,Devon Energy Corporation,49.185,2.38,2478012,0.2,56.12,空头,48.313,46.27,,
表格,TME,Tencent Music Entertainment Gro,8.295,0.91,2467741,0.28,49.78,多头,8.206,8.733,,
表格,ON,ON Semiconductor Corporation,72.36,-2.35,2441500,0.24,46.91,空头,72.893,78.31,,
表格,CVX,Chevron Corporation,207.464,0.95,2429160,0.24,52.16,空头,207.7,199.459,,
表格,DELL,Dell Technologies Inc.,532.48,-3.16,2407516,0.22,53.37,空头,528.282,472.182,,
表格,GIS,"General Mills, Inc.",35.335,-1.35,2402877,0.25,36.0,空头,36.979,37.741,,
表格,MDT,Medtronic plc.,89.295,-0.01,2394902,0.26,42.99,空头,91.423,89.17,,
表格,GME,GameStop Corporation,24.275,0.31,2372065,0.26,81.65,多头,21.552,20.222,,
表格,TJX,"TJX Companies, Inc. (The)",130.855,-0.56,2337851,0.25,42.25,多头,131.696,143.905,,
表格,DIS,Walt Disney Company (The),104.86,1.35,2332965,0.29,49.21,空头,105.374,103.211,,
表格,HPQ,HP Inc.,31.725,-1.35,2331979,0.13,50.7,空头,32.14,29.388,,
表格,SLB,SLB Limited,51.95,0.15,2331298,0.16,42.81,空头,53.612,52.307,,
表格,C,"Citigroup, Inc.",130.84,-0.83,2308046,0.24,41.3,空头,134.256,133.889,,
表格,BKNG,Booking Holdings Inc. Common St,158.17,1.46,2281685,0.28,25.18,空头,176.591,191.296,,
表格,WDC,Western Digital Corporation,454.935,-3.96,2238878,0.35,49.04,空头,453.738,474.115,,
表格,PINS,"Pinterest, Inc.",18.61,0.87,2214850,0.15,36.92,空头,19.908,22.124,,
表格,ET,Energy Transfer LP,20.605,0.56,2206694,0.29,40.26,空头,21.032,20.764,,
表格,KLAC,KLA Corporation,184.14,-1.98,2168006,0.23,51.23,多头,180.489,190.077,,
表格,WY,Weyerhaeuser Company,20.505,-3.14,2144385,0.36,22.77,空头,22.2,23.526,,
表格,KR,Kroger Company (The),59.23,2.76,2139376,0.3,52.28,多头,58.883,57.777,,
表格,SCHW,Charles Schwab Corporation (The,98.25,-1.26,2075848,0.23,29.99,空头,105.252,106.571,,
表格,UPS,"United Parcel Service, Inc.",93.165,-2.77,2071498,0.48,30.44,空头,99.466,103.85,,
表格,FPS,"Forgent Power Solutions, Inc.",38.67,-3.03,2035126,0.2,58.49,多头,35.214,35.101,,
表格,MO,"Altria Group, Inc.",69.67,1.04,2031703,0.25,57.62,多头,68.475,68.167,,
表格,STM,STMicroelectronics N.V.,50.842,-3.08,2028247,0.27,45.27,多头,50.751,,,
表格,SAN,"Banco Santander, S.A. Sponsored",14.185,-0.11,2008408,0.24,44.23,空头,14.54,14.369,,
表格,CPRT,"Copart, Inc.",28.235,-2.2,1983026,0.2,34.29,空头,30.612,30.489,,
表格,BP,BP p.l.c.,45.35,1.93,1951641,0.19,56.13,空头,44.454,43.4,,
表格,DT,"Dynatrace, Inc.",59.13,1.06,1945416,0.29,72.1,多头,53.884,49.44,,
表格,TSM,Taiwan Semiconductor Manufactur,443.57,-0.67,1937860,0.19,58.98,多头,430.67,418.251,,
表格,CVNA,Carvana Co.,63.425,-0.82,1936172,0.29,37.74,空头,68.534,69.078,,
表格,MNST,Monster Beverage Corporation,43.14,-1.75,1927034,0.21,35.58,多头,44.607,46.282,,
表格,CRH,CRH PLC,83.81,-1.67,1894534,0.41,29.7,空头,89.392,95.086,,
表格,FSLR,"First Solar, Inc.",177.692,-7.44,1879449,0.91,33.08,空头,201.616,212.097,,
表格,ZTO,ZTO Express (Cayman) Inc.,19.605,-0.03,1871676,0.73,31.52,空头,20.736,22.32,,
表格,BX,Blackstone Inc.,116.04,-2.71,1855955,0.53,28.35,空头,128.836,133.505,,
表格,IR,Ingersoll Rand Inc.,74.965,-1.65,1846232,0.44,46.56,多头,75.083,80.115,,
表格,CVS,CVS Health Corporation,85.1,-0.89,1841353,0.27,23.46,空头,92.175,97.715,,
表格,ABNB,"Airbnb, Inc.",152.14,1.71,1826462,0.37,30.84,空头,168.729,167.55,,
表格,COO,"The Cooper Companies, Inc.",55.06,-1.8,1809263,0.4,29.74,多头,60.65,69.04,,
表格,XP,XP Inc.,20.46,-2.01,1794695,0.24,64.9,多头,19.448,17.745,,
表格,DHR,Danaher Corporation,223.89,1.05,1792473,0.49,68.19,多头,211.211,205.095,,
表格,IAG,Iamgold Corporation,19.215,-3.39,1786024,0.34,46.74,空头,19.836,18.124,,
表格,AES,The AES Corporation,14.84,0.2,1784504,0.24,62.13,多头,14.797,14.733,,
表格,UMC,United Microelectronics Corpora,23.915,-3.1,1782749,0.15,59.72,多头,22.669,20.489,,
表格,NI,NiSource Inc,39.015,-0.6,1775642,0.34,26.2,空头,40.864,42.536,,
表格,LRCX,Lam Research Corporation,300.02,-2.36,1752899,0.19,49.99,多头,297.789,304.246,,
表格,IVZ,Invesco Ltd,30.14,-1.95,1749623,0.47,40.98,空头,31.308,31.225,,
表格,IBM,International Business Machines,226.75,-2.58,1749084,0.32,42.35,空头,235.105,229.555,,
表格,GILD,"Gilead Sciences, Inc.",151.68,0.2,1746581,0.3,65.19,多头,147.207,140.136,,
表格,TSCO,Tractor Supply Company,31.815,-1.47,1744731,0.2,35.85,空头,33.312,33.17,,
表格,VTRS,Viatris Inc.,17.245,0.73,1740019,0.22,60.8,多头,16.831,16.793,,
表格,HD,"Home Depot, Inc. (The)",291.785,-1.66,1724619,0.42,24.84,空头,309.992,327.252,,
表格,XEL,Xcel Energy Inc.,69.835,-1.17,1711571,0.3,26.59,空头,73.787,76.516,,
表格,PSLV,"""Sprott Physical Silver Trust""",20.575,-1.88,1705997,0.26,44.64,多头,21.244,20.673,,
表格,JD,"JD.com, Inc.",26.715,-1.64,1696802,0.29,35.0,空头,27.636,29.494,,
表格,DOW,Dow Inc.,28.895,0.86,1665868,0.19,44.09,空头,29.497,29.938,,
表格,JPM,JP Morgan Chase & Co.,335.915,-0.48,1655706,0.23,32.2,空头,349.338,353.293,,
表格,TOST,"Toast, Inc.",29.395,-1.39,1652936,0.19,30.4,空头,31.941,32.94,,
表格,RF,Regions Financial Corporation,27.125,-0.97,1648164,0.21,22.37,空头,29.188,30.317,,
表格,FITB,Fifth Third Bancorp,50.97,-1.39,1641654,0.32,31.0,空头,53.755,55.761,,
表格,FRO,Frontline Plc,48.92,2.86,1617781,0.44,65.61,空头,45.977,40.537,,
表格,RBLX,Roblox Corporation,48.87,-0.24,1609674,0.15,60.2,多头,46.239,43.431,,
表格,UNH,UnitedHealth Group Incorporated,371.85,0.15,1603149,0.32,35.89,空头,383.502,399.076,,
表格,MRK,"Merck & Company, Inc.",149.5,0.96,1587004,0.16,60.36,多头,146.106,138.747,,
表格,LVS,Las Vegas Sands Corp.,38.21,-2.5,1582959,0.27,20.88,空头,42.139,44.812,,
表格,JHX,James Hardie Industries plc.,26.095,-2.81,1576524,0.13,36.97,空头,27.781,28.242,,
表格,AVTR,"Avantor, Inc.",14.95,1.29,1568960,0.19,54.62,空头,14.881,13.784,,
表格,TEVA,Teva Pharmaceutical Industries ,39.55,1.38,1549157,0.31,61.66,多头,38.01,35.787,,
表格,LITE,Lumentum Holdings Inc.,917.745,-2.05,1545417,0.35,51.96,多头,908.71,854.131,,
表格,CVE,Cenovus Energy Inc,31.8,2.32,1545259,0.22,49.46,空头,32.145,30.732,,
表格,PANW,"Palo Alto Networks, Inc.",392.65,-0.17,1530250,0.22,62.03,多头,364.93,355.751,,
表格,XYL,Xylem Inc.,104.435,-3.87,1524888,0.59,34.01,空头,108.732,114.434,,
表格,PPL,PPL Corporation,31.981,-0.83,1516720,0.22,25.59,空头,33.68,34.672,,
表格,DOC,"Healthpeak Properties, Inc.",20.285,-0.95,1508239,0.31,43.1,多头,20.562,21.085,,
表格,SHEL,Shell PLC,96.37,1.01,1486249,0.23,59.77,空头,94.39,91.266,,
表格,PG,Procter & Gamble Company (The),147.585,0.13,1479549,0.18,56.26,多头,146.091,145.956,,
表格,PYPL,"PayPal Holdings, Inc.",52.195,-0.6,1469409,0.1,39.44,空头,54.047,56.713,,
表格,FAST,Fastenal Company,51.11,0.24,1451355,0.23,61.6,多头,49.744,49.193,,
表格,CRBG,Corebridge Financial Inc.,33.685,-0.6,1444651,0.38,51.23,空头,33.849,32.805,,
表格,OKTA,"Okta, Inc.",211.375,2.93,1437755,0.3,73.04,多头,178.94,156.423,,
表格,COHR,Coherent Corp.,292.975,-2.54,1434435,0.23,48.61,多头,296.84,296.437,,
表格,MDLN,Medline Inc.,34.26,-0.12,1430779,0.18,50.24,多头,33.803,35.9,,
表格,VRT,"Vertiv Holdings, LLC",241.51,-2.92,1424861,0.26,42.03,空头,253.987,267.653,,
表格,GM,General Motors Company,82.23,-1.84,1421473,0.2,42.89,空头,84.882,85.079,,
表格,DASH,"DoorDash, Inc.",186.33,-1.55,1420025,0.37,31.0,空头,202.512,205.386,,
表格,PR,Permian Resources Corporation,22.16,2.21,1403821,0.13,45.52,空头,22.78,21.93,,
表格,EQT,EQT Corporation,51.22,0.31,1393320,0.19,39.12,空头,52.552,52.861,,
表格,GLW,Corning Incorporated,152.663,-1.18,1388666,0.16,48.66,空头,153.719,152.597,,
表格,JNJ,Johnson & Johnson,272.055,1.07,1379042,0.21,58.14,空头,268.59,263.388,,
表格,ROIV,Roivant Sciences Ltd.,36.16,-1.79,1350891,0.13,42.89,多头,38.065,36.328,,
表格,BHP,BHP Group Limited,84.47,-0.57,1349440,0.58,39.51,多头,87.428,86.906,,
表格,KMI,"Kinder Morgan, Inc.",31.355,-0.05,1345240,0.1,48.56,多头,31.427,31.646,,
表格,EXC,Exelon Corporation,40.4,-0.71,1342979,0.18,23.69,空头,42.73,44.368,,
表格,BTI,British American Tobacco  Indus,56.06,0.38,1333544,0.25,47.71,多头,56.108,57.833,,
表格,KDP,Keurig Dr Pepper Inc.,31.4,-1.13,1325697,0.14,48.91,空头,31.548,31.173,,
表格,BSP,Bending Spoons S.p.A.,33.63,-2.92,1317302,0.79,34.39,空头,38.789,39.089,,
表格,CNQ,Canadian Natural Resources Limi,48.47,1.74,1313652,0.18,46.6,空头,49.408,47.825,,
表格,APP,Applovin Corporation,312.752,-0.79,1304419,0.26,43.71,多头,321.828,348.38,,
表格,BIDU,"Baidu, Inc.",86.968,-3.13,1298341,0.51,34.83,空头,92.606,100.003,,
表格,EQNR,Equinor ASA,43.93,2.4,1293932,0.41,55.29,空头,43.336,41.23,,
表格,NEM,Newmont Corporation,120.71,-2.3,1293233,0.16,47.48,空头,123.451,114.069,,
表格,BAX,Baxter International Inc.,23.31,-0.77,1289905,0.21,37.2,多头,24.234,25.056,,
表格,CNP,"CenterPoint Energy, Inc (Holdin",36.955,-0.55,1285467,0.2,27.72,空头,38.744,40.411,,
表格,CMS,CMS Energy Corporation,63.12,-0.05,1282547,0.43,18.91,空头,66.661,69.669,,
表格,BN,Brookfield Corporation,36.29,-2.16,1277637,0.28,26.38,空头,38.677,41.289,,
表格,HAL,Halliburton Company,33.255,0.74,1246481,0.11,39.3,空头,34.697,34.166,,
表格,TECK,Teck Resources Ltd,64.45,-3.52,1244969,0.42,44.3,空头,66.416,64.467,,
表格,ORLY,"O'Reilly Automotive, Inc.",86.19,0.34,1242034,0.2,47.64,多头,86.385,88.385,,
表格,ARCC,Ares Capital Corporation,19.02,-0.68,1240943,0.28,42.38,空头,19.313,19.111,,
表格,FTNT,"Fortinet, Inc.",180.48,0.97,1236403,0.27,66.12,多头,167.413,161.152,,
表格,LEN,Lennar Corporation,80.575,-1.16,1229234,0.3,46.83,多头,81.211,83.918,,
表格,BKR,Baker Hughes Company,57.93,-0.17,1224299,0.15,38.73,空头,59.547,60.547,,
表格,CCJ,Cameco Corporation,88.46,-2.58,1212910,0.41,36.32,空头,94.78,94.687,,
表格,VST,Vistra Corp.,136.5,-1.07,1188483,0.27,39.86,空头,141.839,145.636,,
表格,NWSA,News Corporation,28.375,0.91,1188050,0.26,38.07,空头,29.631,29.129,,
表格,ASX,"ASE Technology Holding Co., Ltd",42.82,-2.53,1167391,0.17,61.84,多头,39.852,38.172,,
表格,IOT,Samsara Inc.,38.96,-0.31,1158928,0.15,48.6,空头,39.514,38.692,,
表格,FE,FirstEnergy Corp.,43.365,-0.65,1154246,0.28,24.43,空头,45.583,46.939,,
表格,LUV,Southwest Airlines Company,40.73,-0.76,1146011,0.2,49.7,多头,40.4,42.878,,
表格,AFRM,"Affirm Holdings, Inc.",69.6,2.22,1141862,0.19,43.62,空头,71.861,74.116,,
表格,HST,"Host Hotels & Resorts, Inc.",22.021,-0.58,1136008,0.14,43.07,空头,22.248,23.149,,
表格,USB,U.S. Bancorp,58.06,-0.72,1134185,0.15,29.95,空头,61.215,62.854,,
表格,SNY,Sanofi,41.155,-1.21,1127633,0.5,31.29,空头,43.041,43.794,,
表格,BCS,Barclays PLC,24.19,-0.41,1119886,0.28,31.68,空头,25.826,26.914,,
表格,SRE,DBA Sempra,77.89,-1.41,1114611,0.28,29.7,空头,82.53,85.983,,
表格,TCOM,Trip.com Group Limited,39.61,-2.51,1114371,0.27,33.81,多头,41.294,43.706,,
表格,SGI,Somnigroup International Inc.,61.5,-2.18,1106011,0.27,37.23,空头,65.095,66.757,,
表格,AZN,AstraZeneca PLC,164.07,0.45,1104177,0.35,50.41,多头,163.598,164.07,,
表格,HUT,Hut 8 Corp.,101.51,-0.93,1102436,0.24,57.6,多头,93.668,93.356,,
表格,SAIL,"SailPoint, Inc.",21.705,1.38,1096746,0.21,65.1,多头,19.75,18.225,,
表格,MS,Morgan Stanley,195.28,-1.57,1093577,0.24,31.27,空头,207.651,212.62,,
表格,SWKS,"Skyworks Solutions, Inc.",88.8,-2.9,1092613,0.13,62.67,多头,81.367,70.495,,
表格,ACGL,Arch Capital Group Ltd.,95.92,0.8,1092222,0.28,42.43,空头,97.163,99.047,,
